sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-06-10	06:34:55	12.6	NA	99.9	NA
31437	2024-06-10	06:34:15	11.86	98539.88	72.71	99516.9
25765	2024-06-10	07:26:03	12.2	NA	99.9	NA
31437	2024-06-10	07:25:26	10.89	98586.25	79.95	99567.08
25765	2024-06-10	08:31:45	12.1	NA	99.9	NA
31437	2024-06-10	08:31:16	11.34	98625.19	84.89	99604.85
25765	2024-06-10	09:28:19	12.7	NA	99.9	NA
31437	2024-06-10	09:27:55	12.7	98694.97	78.55	99670.64
25765	2024-06-10	11:23:48	14.7	NA	99.9	NA
31437	2024-06-10	11:23:50	16.27	98800.63	60.53	99765.25
25765	2024-06-10	12:46:48	15.3	NA	99.9	NA
31437	2024-06-10	12:46:38	15.46	98887	62.63	99855.18
25765	2024-06-10	13:28:20	16.4	NA	99.9	NA
31437	2024-06-10	13:28:16	16.13	98905.28	59.07	99871.39
25765	2024-06-10	14:31:29	17.1	NA	99.9	NA
31437	2024-06-10	14:31:25	16.69	98938.84	56.49	99903.4
25765	2024-06-10	15:27:38	17.2	NA	99.9	NA
31437	2024-06-10	15:29:47	16.03	98966	58.58	99933.04
25765	2024-06-10	16:33:25	16.9	NA	99.9	NA
31437	2024-06-10	16:33:09	15.91	99006.72	63.22	99974.56
25765	2024-06-10	17:29:23	17	NA	99.9	NA
31437	2024-06-10	17:29:11	15.54	99025.22	62.41	99994.48
25765	2024-06-10	18:32:54	16.3	NA	99.9	NA
31437	2024-06-10	18:32:35	15.26	99065.81	62.53	100036.42
25765	2024-06-10	19:24:16	15	NA	99.9	NA
31437	2024-06-10	19:23:53	13.38	99115.88	68.01	100093.37
25765	2024-06-10	20:27:37	13.9	NA	99.9	NA
31437	2024-06-10	20:27:08	11.82	99138.97	75.96	100122.06
25765	2024-06-10	21:25:54	13.5	NA	99.9	NA
31437	2024-06-10	21:25:50	11.63	99150.81	77.41	100134.68
25765	2024-06-10	22:31:29	13.4	NA	99.9	NA
31437	2024-06-10	22:31:21	11.64	99183.75	78.28	100167.91
25765	2024-06-11	06:32:19	15.4	NA	99.9	NA
31437	2024-06-11	06:32:37	21.73	99289.78	50.12	100241.15
25765	2024-06-11	07:25:50	16.1	NA	99.9	NA
31437	2024-06-11	07:23:45	24.82	99309.81	39.36	100251.47
25765	2024-06-11	08:31:37	16.2	NA	99.9	NA
31437	2024-06-11	08:31:56	20.93	99348.16	41.67	100302.69
25765	2024-06-11	09:27:58	16.7	NA	99.9	NA
31437	2024-06-11	09:28:14	21.73	99366.38	41.09	100318.49
25765	2024-06-11	10:32:06	18	NA	99.9	NA
31437	2024-06-11	10:33:03	27.49	99377.28	32.78	100311.18
25765	2024-06-11	11:23:30	17.4	NA	99.9	NA
31437	2024-06-11	11:24:29	20.38	99416.81	42.91	100373.8
25765	2024-06-11	12:46:11	19.5	NA	99.9	NA
31437	2024-06-11	12:47:03	19.14	99462.16	45.65	100423.66
25765	2024-06-11	13:29:55	19.5	NA	99.9	NA
31437	2024-06-11	13:28:18	18.21	99471.78	47.94	100436.46
25765	2024-06-11	14:30:52	19.1	NA	99.9	NA
31437	2024-06-11	14:29:02	16.97	99490.38	51.19	100459.38
25765	2024-06-11	15:29:17	18.8	NA	99.9	NA
31437	2024-06-11	15:29:52	16.87	99534.53	50.82	100504.29
25765	2024-06-11	16:32:39	19	NA	99.9	NA
31437	2024-06-11	16:33:05	17.66	99545.53	47.79	100512.75
25765	2024-06-11	17:28:42	18.5	NA	99.9	NA
31437	2024-06-11	17:29:01	16.9	99554.53	50.64	100524.39
25765	2024-06-11	18:31:52	17	NA	99.9	NA
31437	2024-06-11	18:32:28	15.62	99600.34	55.2	100574.96
25765	2024-06-11	19:23:00	16.1	NA	99.9	NA
31437	2024-06-11	19:23:31	14.07	99627.16	59.29	100607.33
25765	2024-06-11	21:29:39	14.3	NA	99.9	NA
31437	2024-06-11	21:30:16	12.01	99685.44	63.43	100673.29
25765	2024-06-11	22:27:56	13.6	NA	99.9	NA
31437	2024-06-11	22:28:36	11.4	99711.19	64.64	100701.42
25765	2024-06-12	06:33:48	16.3	NA	99.9	NA
31437	2024-06-12	06:31:41	20.76	99752.81	48.87	100711.79
25765	2024-06-12	07:24:47	17.7	NA	99.9	NA
31437	2024-06-12	07:25:02	25.51	99760.91	37.94	100704.65
25765	2024-06-12	08:30:41	17.9	NA	99.9	NA
31437	2024-06-12	08:30:56	22.78	99750.34	40.01	100702.72
25765	2024-06-12	09:26:48	18.9	NA	99.9	NA
31437	2024-06-12	09:27:32	24.38	99760.88	36.7	100708.22
25765	2024-06-12	10:30:43	18.3	NA	99.9	NA
31437	2024-06-12	10:31:39	24.46	99747.84	40.58	100694.8
25765	2024-06-12	11:22:47	15.8	NA	99.9	NA
31437	2024-06-12	11:23:26	14.8	99809.19	65.9	100788.65
25765	2024-06-12	12:47:56	14.4	NA	99.9	NA
31437	2024-06-12	12:46:16	13.92	99839.91	82.46	100822.68
25765	2024-06-12	13:26:56	14.8	NA	99.9	NA
31437	2024-06-12	13:27:33	15.25	99866.84	76.42	100845.33
25765	2024-06-12	14:27:51	15.1	NA	99.9	NA
31437	2024-06-12	14:28:27	15.35	99893.5	65.46	100871.91
25765	2024-06-12	15:26:20	14.7	NA	99.9	NA
31437	2024-06-12	15:26:50	14.1	99913.31	63.35	100896.19
25765	2024-06-12	16:34:41	15.4	NA	99.9	NA
31437	2024-06-12	16:34:58	14.94	99909.75	55.41	100889.72
25765	2024-06-12	17:28:21	15.1	NA	99.9	NA
31437	2024-06-12	17:28:45	14.21	99939.94	54.13	100922.7
25765	2024-06-12	18:31:44	14.6	NA	99.9	NA
31437	2024-06-12	18:31:54	13.54	99954.94	55.29	100940.16
25765	2024-06-12	19:23:13	14.3	NA	99.9	NA
31437	2024-06-12	19:23:18	12.87	99915.84	53.81	100902.99
25765	2024-06-12	20:28:48	13.4	NA	99.9	NA
31437	2024-06-12	20:28:52	11.72	99976.53	56.55	100968.28
25765	2024-06-12	21:24:40	12.8	NA	99.9	NA
31437	2024-06-12	21:24:42	10.9	99964.16	61.18	100958.66
25765	2024-06-12	22:30:18	12.2	NA	99.9	NA
31437	2024-06-12	22:30:26	10.26	99977.22	62.73	100974.11
25765	2024-06-13	06:31:37	11.3	NA	99.9	NA
31437	2024-06-13	06:31:49	10.53	99978.59	67.71	100974.54
25765	2024-06-13	07:22:36	11.5	NA	99.9	NA
31437	2024-06-13	07:22:43	10.38	100000.38	69.51	100997.07
25765	2024-06-13	08:30:57	11.8	NA	99.9	NA
31437	2024-06-13	08:31:13	11.11	100021.81	66.91	101016.15
25765	2024-06-13	09:27:04	12.3	NA	99.9	NA
31437	2024-06-13	09:27:46	11.56	100048.78	61.92	101041.81
25765	2024-06-13	10:31:33	13.3	NA	99.9	NA
31437	2024-06-13	10:31:38	13.63	100079.88	53.61	101066.02
25765	2024-06-13	11:23:08	14.5	NA	99.9	NA
31437	2024-06-13	11:22:58	15.89	100096.53	47.58	101075.09
25765	2024-06-13	12:45:43	14.2	NA	99.9	NA
31437	2024-06-13	12:45:36	14.59	100148.59	50.4	101132.1
25765	2024-06-13	13:29:34	14.7	NA	99.9	NA
31437	2024-06-13	13:29:21	14.82	100161.91	48.88	101144.76
25765	2024-06-13	14:30:35	16.6	NA	99.9	NA
31437	2024-06-13	14:30:06	14.77	100171.59	49.04	101154.71
25765	2024-06-13	15:26:45	16.7	NA	99.9	NA
31437	2024-06-13	15:28:49	14.86	100164.38	50.83	101147.12
25765	2024-06-13	16:34:45	16.3	NA	99.9	NA
31437	2024-06-13	16:34:24	15.97	100167.81	50.23	101146.79
25765	2024-06-13	17:28:14	15.2	NA	99.9	NA
31437	2024-06-13	17:27:46	13.44	100186.38	57.37	101174.22
25765	2024-06-13	18:33:49	13.4	NA	99.9	NA
31437	2024-06-13	18:33:19	11.61	100202.09	68.38	101196.46
25765	2024-06-13	19:24:55	12.4	NA	99.9	NA
31437	2024-06-13	19:24:18	10.13	100213.44	78.12	101213.14
25765	2024-06-13	20:28:26	12.3	NA	99.9	NA
31437	2024-06-13	20:27:49	10.09	100247.19	87.13	101247.37
25765	2024-06-13	21:26:43	11.8	NA	99.9	NA
31437	2024-06-13	21:26:13	9.49	100241.63	93.07	101243.89
25765	2024-06-13	22:28:01	11.8	NA	99.9	NA
31437	2024-06-13	22:29:26	9.6	100239.78	97.92	101241.63
25765	2024-06-14	06:34:44	13.9	NA	99.9	NA
31437	2024-06-14	06:33:45	13.42	100260.31	89.07	101248.95
25765	2024-06-14	07:25:50	14.6	NA	99.9	NA
31437	2024-06-14	07:24:51	15.09	100254.31	76	101237.14
25765	2024-06-14	08:29:10	15.9	NA	99.9	NA
31437	2024-06-14	08:30:46	15.48	100268.84	66.5	101250.48
25765	2024-06-14	09:25:46	14.6	NA	99.9	NA
31437	2024-06-14	09:27:18	14.71	100287.63	69.1	101272.09
25765	2024-06-14	10:29:45	14.9	NA	99.9	NA
31437	2024-06-14	10:31:49	13.14	100293.91	71.68	101283.85
25765	2024-06-14	11:23:51	14.8	NA	99.9	NA
31437	2024-06-14	11:23:19	13.26	100282.34	72.69	101271.75
25765	2024-06-14	12:46:26	16.4	NA	99.9	NA
31437	2024-06-14	12:45:50	14.82	100258.59	64.11	101242.39
25765	2024-06-14	13:27:44	16.9	NA	99.9	NA
31437	2024-06-14	13:29:39	15.74	100268.91	58.49	101249.66
25765	2024-06-14	14:28:53	16	NA	99.9	NA
31437	2024-06-14	14:30:37	14.63	100246.84	62.64	101231.18
25765	2024-06-14	15:29:34	16.1	NA	99.9	NA
31437	2024-06-14	15:28:53	14.83	100190.59	64.5	101173.69
25765	2024-06-14	16:32:50	16.8	NA	99.9	NA
31437	2024-06-14	16:32:01	15.8	100171.84	63.27	101151.44
25765	2024-06-14	17:31:04	16.7	NA	99.9	NA
31437	2024-06-14	17:30:24	15.76	100144.09	64.71	101123.56
25765	2024-06-14	18:31:44	16.8	NA	99.9	NA
31437	2024-06-14	18:33:30	15.99	100118.88	63.76	101097.32
25765	2024-06-14	19:22:43	16.4	NA	99.9	NA
31437	2024-06-14	19:24:28	15.22	100107.5	64.36	101088.45
25765	2024-06-14	21:26:48	14.5	NA	99.9	NA
31437	2024-06-14	21:25:48	13.31	100104.09	71.15	101091.57
25765	2024-06-14	22:30:24	14.3	NA	99.9	NA
31437	2024-06-14	22:28:59	12.85	100089.56	70.57	101078.49
25765	2024-06-15	06:31:50	16	NA	99.9	NA
31437	2024-06-15	06:30:10	16.55	99696.78	54.11	100669.2
25765	2024-06-15	07:25:19	17	NA	99.9	NA
31437	2024-06-15	07:23:44	15.93	99711.56	55.5	100686.22
25765	2024-06-15	08:28:40	16.5	NA	99.9	NA
31437	2024-06-15	08:29:25	15.63	99640.44	57.11	100615.42
25765	2024-06-15	09:24:39	17.1	NA	99.9	NA
31437	2024-06-15	09:25:23	16.55	99529.09	54.91	100499.88
25765	2024-06-15	10:30:55	18.6	NA	99.9	NA
31437	2024-06-15	10:30:04	18.17	99443.97	50.99	100408.51
25765	2024-06-15	11:22:54	18.8	NA	99.9	NA
31437	2024-06-15	11:22:43	18.2	99378.97	51.23	100342.78
25765	2024-06-15	12:43:12	18.8	NA	99.9	NA
31437	2024-06-15	12:42:55	17.57	99292.28	56.23	100257.34
25765	2024-06-15	13:26:58	16.8	NA	99.9	NA
31437	2024-06-15	13:26:41	13.62	99277.5	78.92	100255.76
25765	2024-06-15	14:27:42	15.7	NA	99.9	NA
31437	2024-06-15	14:27:25	13.19	99183.53	95.11	100162.34
25765	2024-06-15	15:26:06	15.4	NA	99.9	NA
31437	2024-06-15	15:25:54	12.69	99132.44	100	100112.47
25765	2024-06-15	16:31:43	14.9	NA	99.9	NA
31437	2024-06-15	16:31:25	12.57	99082.53	100	100062.48
25765	2024-06-15	17:27:44	15	NA	99.9	NA
31437	2024-06-15	17:27:26	12.81	99113.75	100	100093.18
25765	2024-06-15	18:31:04	14.5	NA	99.9	NA
31437	2024-06-15	18:31:07	12.84	99217.81	100	100198.16
25765	2024-06-15	19:24:37	14.5	NA	99.9	NA
31437	2024-06-15	19:24:44	12.87	99298.47	100	100279.52
25765	2024-06-15	20:27:56	14.4	NA	99.9	NA
31437	2024-06-15	20:27:53	12.83	99416.66	100	100399.01
25765	2024-06-15	21:23:55	14.4	NA	99.9	NA
31437	2024-06-15	21:23:47	12.95	99479.69	100	100462.25
25765	2024-06-15	22:29:48	14.2	NA	99.9	NA
31437	2024-06-15	22:29:23	12.86	99543.38	100	100526.88
25765	2024-06-16	06:31:20	16	NA	99.9	NA
31437	2024-06-16	06:32:50	17.02	99828.38	80	100800.5
25765	2024-06-16	07:24:52	16.5	NA	99.9	NA
31437	2024-06-16	07:23:52	18.27	99851.53	76.65	100819.69
25765	2024-06-16	08:30:41	18.3	NA	99.9	NA
31437	2024-06-16	08:29:24	22.1	99872.97	66.42	100828.73
25765	2024-06-16	09:26:47	18.7	NA	99.9	NA
31437	2024-06-16	09:25:44	18.32	99900.28	63.07	100868.75
25765	2024-06-16	10:30:40	20.3	NA	99.9	NA
31437	2024-06-16	10:30:06	21.72	99903.56	54.69	100860.85
25765	2024-06-16	11:22:37	19.8	NA	99.9	NA
31437	2024-06-16	11:23:52	19.76	99921.91	51.02	100885.8
25765	2024-06-16	12:42:43	20.3	NA	99.9	NA
31437	2024-06-16	12:43:57	20.52	99908.94	48.91	100870.21
25765	2024-06-16	13:26:29	21.7	NA	99.9	NA
31437	2024-06-16	13:25:13	20.74	99873.38	46.41	100833.58
25765	2024-06-16	14:27:12	21.8	NA	99.9	NA
31437	2024-06-16	14:28:30	20.52	99855.34	45.3	100816.09
25765	2024-06-16	15:28:29	21.2	NA	99.9	NA
31437	2024-06-16	15:27:10	20.74	99857.53	45.76	100817.58
25765	2024-06-16	16:31:37	20.6	NA	99.9	NA
31437	2024-06-16	16:32:39	19.87	99850.19	48.42	100813.03
25765	2024-06-16	17:27:24	20.8	NA	99.9	NA
31437	2024-06-16	17:25:59	19.39	99850.22	48.68	100814.65
25765	2024-06-16	18:33:01	19.4	NA	99.9	NA
31437	2024-06-16	18:31:27	17.56	99880.19	59.7	100851
25765	2024-06-16	19:23:59	18.7	NA	99.9	NA
31437	2024-06-16	19:24:54	17.2	99908.88	61.45	100881.18
25765	2024-06-16	20:24:42	17	NA	99.9	NA
31437	2024-06-16	20:25:36	14.73	99922.59	67.96	100903.4
25765	2024-06-16	21:27:51	16.4	NA	99.9	NA
31437	2024-06-16	21:26:16	14.97	99886.09	70.1	100865.72
25765	2024-06-16	22:31:04	15.8	NA	99.9	NA
31437	2024-06-16	22:31:45	14.05	99899.53	75.5	100882.44
25765	2024-06-17	06:35:54	15.9	NA	99.9	NA
31437	2024-06-17	06:33:51	16.9	100047.38	100	101022.04
25765	2024-06-17	07:24:35	16.4	NA	99.9	NA
31437	2024-06-17	07:24:56	19.53	100067.97	100	101034.03
25765	2024-06-17	08:32:40	17.2	NA	99.9	NA
31437	2024-06-17	08:32:52	24.25	100098.63	63.21	101049.59
25765	2024-06-17	09:28:51	17.5	NA	99.9	NA
31437	2024-06-17	09:26:38	22.98	100145.09	63.18	101100.59
25765	2024-06-17	10:32:26	18.9	NA	99.9	NA
31437	2024-06-17	10:33:23	26.79	100143.5	50.75	101086.8
25765	2024-06-17	11:23:42	20.3	NA	99.9	NA
31437	2024-06-17	11:24:46	21.87	100133.44	49.58	101092.44
25765	2024-06-17	12:48:51	20.5	NA	99.9	NA
31437	2024-06-17	12:49:46	19.32	100112.88	55.51	101080.07
25765	2024-06-17	13:27:57	20.7	NA	99.9	NA
31437	2024-06-17	13:28:38	19.13	100091.88	56.29	101059.5
25765	2024-06-17	14:28:50	20.2	NA	99.9	NA
31437	2024-06-17	14:29:25	17.64	100113.44	56.17	101086.25
25765	2024-06-17	15:29:54	19.8	NA	99.9	NA
31437	2024-06-17	15:27:51	19.3	100098.91	51.52	101066.04
25765	2024-06-17	16:33:14	19.9	NA	99.9	NA
31437	2024-06-17	16:33:29	18.54	100103.41	50.62	101073.11
25765	2024-06-17	17:29:11	19.5	NA	99.9	NA
31437	2024-06-17	17:29:23	17.19	100116.16	56.81	101090.51
25765	2024-06-17	18:32:29	18.1	NA	99.9	NA
31437	2024-06-17	18:32:43	16.05	100118.69	65.25	101096.92
25765	2024-06-17	19:23:46	17	NA	99.9	NA
31437	2024-06-17	19:23:50	14.95	100124	71.49	101106.03
25765	2024-06-17	20:24:34	16.4	NA	99.9	NA
31437	2024-06-17	20:24:36	14.08	100111.72	72.74	101096.62
25765	2024-06-17	21:25:43	15.8	NA	99.9	NA
31437	2024-06-17	21:25:40	13.67	100124.13	79.56	101110.56
25765	2024-06-18	06:34:54	15.4	NA	99.9	NA
31437	2024-06-18	06:34:19	15.12	100185.38	74.2	101167.43
25765	2024-06-18	07:26:02	15.9	NA	99.9	NA
31437	2024-06-18	07:25:17	17.25	100205.13	59.27	101180.14
25765	2024-06-18	08:31:40	16.2	NA	99.9	NA
31437	2024-06-18	08:30:48	17.4	100236.88	57.77	101211.7
25765	2024-06-18	09:27:43	17.1	NA	99.9	NA
31437	2024-06-18	09:27:13	17.66	100269.97	58.24	101244.23
25765	2024-06-18	10:32:27	16.5	NA	99.9	NA
31437	2024-06-18	10:31:32	16.06	100298.44	64.97	101278.39
25765	2024-06-18	11:23:42	17.1	NA	99.9	NA
31437	2024-06-18	11:22:51	17.21	100293.56	60.85	101269.57
25765	2024-06-18	12:46:12	17.7	NA	99.9	NA
31437	2024-06-18	12:47:52	17.84	100288.53	60.42	101262.37
25765	2024-06-18	13:29:54	18.1	NA	99.9	NA
31437	2024-06-18	13:29:08	18.55	100279.44	56.27	101250.81
25765	2024-06-18	14:30:41	17.5	NA	99.9	NA
31437	2024-06-18	14:29:47	17.32	100284.44	58.75	101259.99
25765	2024-06-18	15:28:59	17.9	NA	99.9	NA
31437	2024-06-18	15:28:23	17.41	100283.22	57.56	101258.45
25765	2024-06-18	16:34:47	18.3	NA	99.9	NA
31437	2024-06-18	16:33:55	17.38	100257.13	55.25	101232.21
25765	2024-06-18	17:30:46	18.4	NA	99.9	NA
31437	2024-06-18	17:29:43	16.52	100220.94	57.74	101198.57
25765	2024-06-18	18:31:44	16.7	NA	99.9	NA
31437	2024-06-18	18:33:00	15.65	100215.13	63.47	101195.66
25765	2024-06-18	19:22:46	15.6	NA	99.9	NA
31437	2024-06-18	19:24:06	14.52	100170.53	66.79	101154.49
25765	2024-06-18	20:26:04	15.1	NA	99.9	NA
31437	2024-06-18	20:27:17	13.95	100191.22	70.01	101177.35
25765	2024-06-18	21:24:25	14.3	NA	99.9	NA
31437	2024-06-18	21:25:36	13.11	100186.25	72.36	101175.23
25765	2024-06-18	22:30:07	14.4	NA	99.9	NA
31437	2024-06-18	22:28:36	12.97	100163.13	74.24	101152.37
25765	2024-06-19	06:33:39	15.5	NA	99.9	NA
31437	2024-06-19	06:33:48	18.97	100029.47	59.25	100997.02
25765	2024-06-19	07:24:41	16.2	NA	99.9	NA
31437	2024-06-19	07:24:47	19.78	100041.19	55	101006.17
25765	2024-06-19	08:30:22	16.4	NA	99.9	NA
31437	2024-06-19	08:30:25	24.25	100058.84	40.06	101009.43
25765	2024-06-19	09:29:38	17.2	NA	99.9	NA
31437	2024-06-19	09:29:29	25.86	100078.03	36.29	101023.66
25765	2024-06-19	10:31:30	17.6	NA	99.9	NA
31437	2024-06-19	10:31:35	25.45	100112.13	35.44	101059.39
25765	2024-06-19	11:23:00	18.8	NA	99.9	NA
31437	2024-06-19	11:23:05	20.14	100139.47	45.75	101104.21
25765	2024-06-19	12:46:01	18.8	NA	99.9	NA
31437	2024-06-19	12:46:01	18.23	100197.63	53.85	101169.28
25765	2024-06-19	13:29:57	19.5	NA	99.9	NA
31437	2024-06-19	13:29:54	17.53	100193.5	56.56	101167.46
25765	2024-06-19	14:28:46	19.6	NA	99.9	NA
31437	2024-06-19	14:28:44	17.54	100231.13	57.48	101205.42
25765	2024-06-19	15:27:27	19.2	NA	99.9	NA
31437	2024-06-19	15:29:48	17.49	100227.81	54.83	101202.24
25765	2024-06-19	16:33:30	19	NA	99.9	NA
31437	2024-06-19	16:33:23	17.38	100262.34	56.84	101237.47
25765	2024-06-19	17:29:33	19.4	NA	99.9	NA
31437	2024-06-19	17:29:15	17.16	100299.91	56.19	101276.15
25765	2024-06-19	18:33:36	17.3	NA	99.9	NA
31437	2024-06-19	18:32:32	16.25	100344.09	66.04	101323.84
25765	2024-06-19	19:22:47	16.6	NA	99.9	NA
31437	2024-06-19	19:23:42	15.32	100383.53	68.99	101366.84
25765	2024-06-19	20:26:10	15.6	NA	99.9	NA
31437	2024-06-19	20:26:55	13.95	100447.88	77.54	101436.53
25765	2024-06-19	21:27:00	15	NA	99.9	NA
31437	2024-06-19	21:25:45	13.15	100485.03	80.97	101476.82
25765	2024-06-19	22:27:48	14.7	NA	99.9	NA
31437	2024-06-19	22:29:07	12.78	100502.16	83.54	101495.41
25765	2024-06-20	06:33:50	15.8	NA	99.9	NA
31437	2024-06-20	06:32:20	17.3	100727.06	51.89	101706.98
25765	2024-06-20	07:24:50	16.1	NA	99.9	NA
31437	2024-06-20	07:23:25	18.37	100775.19	46.35	101751.97
25765	2024-06-20	08:30:45	16.1	NA	99.9	NA
31437	2024-06-20	08:31:30	18.92	100812.69	45.82	101787.98
25765	2024-06-20	09:29:21	16.5	NA	99.9	NA
31437	2024-06-20	09:28:27	22.14	100809.47	41.32	101774.06
25765	2024-06-20	10:31:27	16.4	NA	99.9	NA
31437	2024-06-20	10:31:19	18.72	100834.47	51.25	101810.65
25765	2024-06-20	11:22:51	16.6	NA	99.9	NA
31437	2024-06-20	11:23:12	18.48	100893.13	54.2	101870.68
25765	2024-06-20	12:45:41	17.7	NA	99.9	NA
31437	2024-06-20	12:45:49	18.46	100855.5	54.66	101832.75
25765	2024-06-20	13:27:20	18.2	NA	99.9	NA
31437	2024-06-20	13:27:29	18.67	100842.53	54.95	101818.95
25765	2024-06-20	14:28:17	18.4	NA	99.9	NA
31437	2024-06-20	14:28:38	17.99	100825.47	57.08	101804.02
25765	2024-06-20	15:29:31	18.7	NA	99.9	NA
31437	2024-06-20	15:27:48	18.03	100795.59	59.11	101773.71
25765	2024-06-20	16:35:31	18.3	NA	99.9	NA
31437	2024-06-20	16:33:38	17.18	100765.88	62.82	101746.59
25765	2024-06-20	17:26:52	18	NA	99.9	NA
31437	2024-06-20	17:27:32	16.85	100732.72	64.67	101714.22
25765	2024-06-20	18:32:57	17	NA	99.9	NA
31437	2024-06-20	18:31:10	16.14	100675.31	66.6	101658.67
25765	2024-06-20	19:24:22	16.5	NA	99.9	NA
31437	2024-06-20	19:25:01	15.46	100655.19	70.68	101640.68
25765	2024-06-20	20:25:49	15.7	NA	99.9	NA
31437	2024-06-20	20:26:14	14.31	100670.78	75.27	101660.38
25765	2024-06-20	21:24:43	15.2	NA	99.9	NA
31437	2024-06-20	21:24:54	13.86	100682.94	76.57	101674.22
25765	2024-06-21	06:33:32	16.1	NA	99.9	NA
31437	2024-06-21	06:34:29	21.63	100657.78	53.3	101622.59
25765	2024-06-21	07:24:47	17	NA	99.9	NA
31437	2024-06-21	07:25:40	21	100635.41	52.38	101602.08
25765	2024-06-21	08:30:58	17.9	NA	99.9	NA
31437	2024-06-21	08:31:42	27.28	100612.09	37.63	101558.26
25765	2024-06-21	09:27:45	18.8	NA	99.9	NA
31437	2024-06-21	09:26:32	29.12	100634.16	31.53	101574.75
25765	2024-06-21	10:31:48	19.2	NA	99.9	NA
31437	2024-06-21	10:31:41	26.52	100690.41	34.57	101639.72
25765	2024-06-21	11:23:21	20.1	NA	99.9	NA
31437	2024-06-21	11:23:23	21.29	100673.53	43.46	101639.61
25765	2024-06-21	12:44:16	22	NA	99.9	NA
31437	2024-06-21	12:44:16	19.15	100587.34	48.35	101559.69
25765	2024-06-21	13:28:17	22.1	NA	99.9	NA
31437	2024-06-21	13:28:08	19.22	100565.09	48.08	101536.99
25765	2024-06-21	14:29:54	21.7	NA	99.9	NA
31437	2024-06-21	14:29:19	19.38	100543.38	48.4	101514.53
25765	2024-06-21	15:32:12	20.2	NA	99.9	NA
31437	2024-06-21	15:31:15	19.42	100472.13	45.72	101442.46
25765	2024-06-21	16:31:12	20.4	NA	99.9	NA
31437	2024-06-21	16:32:30	19.03	100367.66	44.63	101338.28
25765	2024-06-21	17:27:58	20.3	NA	99.9	NA
31437	2024-06-21	17:28:57	18.5	100285.84	44.62	101257.44
25765	2024-06-21	18:31:40	19.6	NA	99.9	NA
31437	2024-06-21	18:32:27	18.53	100227.88	43.16	101198.82
25765	2024-06-21	19:23:20	19.3	NA	99.9	NA
31437	2024-06-21	19:24:04	18.29	100186	44.02	101157.34
25765	2024-06-21	20:26:31	18.4	NA	99.9	NA
31437	2024-06-21	20:27:22	17.21	100174.66	48.21	101149.51
25765	2024-06-21	21:25:10	17.9	NA	99.9	NA
31437	2024-06-21	21:26:14	16.87	100141.91	53.56	101117.59
25765	2024-06-21	22:28:25	17.6	NA	99.9	NA
31437	2024-06-21	22:29:20	16.59	100109.72	57.52	101086.03
25765	2024-06-22	06:30:47	13.1	NA	99.9	NA
31437	2024-06-22	06:31:51	10.76	99751.5	100	100744.38
25765	2024-06-22	07:24:28	12.6	NA	99.9	NA
31437	2024-06-22	07:22:57	10.1	99732.75	100	100727.76
25765	2024-06-22	08:30:23	12.9	NA	99.9	NA
31437	2024-06-22	08:28:44	10.41	99685.5	100	100678.95
25765	2024-06-22	09:26:47	13.2	NA	99.9	NA
31437	2024-06-22	09:25:53	10.9	99681.09	100	100672.77
25765	2024-06-22	10:31:14	13.5	NA	99.9	NA
31437	2024-06-22	10:32:57	11.52	99667.56	100	100656.94
25765	2024-06-22	11:23:20	13.9	NA	99.9	NA
31437	2024-06-22	11:24:27	12.2	99666.78	100	100653.79
25765	2024-06-22	12:44:21	14.5	NA	99.9	NA
31437	2024-06-22	12:45:46	12.98	99677.59	100	100662
25765	2024-06-22	13:28:25	14.7	NA	99.9	NA
31437	2024-06-22	13:27:09	13.3	99690.53	100	100673.97
25765	2024-06-22	14:29:29	15.1	NA	99.9	NA
31437	2024-06-22	14:28:22	14.18	99685.94	100	100666.31
25765	2024-06-22	15:27:56	15.4	NA	99.9	NA
31437	2024-06-22	15:26:57	14.36	99693.13	100	100672.95
25765	2024-06-22	16:33:57	15.5	NA	99.9	NA
31437	2024-06-22	16:32:53	14.46	99685.81	100	100665.22
25765	2024-06-22	17:27:55	15.7	NA	99.9	NA
31437	2024-06-22	17:26:32	14.94	99706.75	100	100684.72
25765	2024-06-22	18:31:09	15.7	NA	99.9	NA
31437	2024-06-22	18:29:57	14.9	99777.47	100	100756.27
25765	2024-06-22	19:22:35	15.6	NA	99.9	NA
31437	2024-06-22	19:23:41	14.08	99775.03	100	100756.62
25765	2024-06-22	20:26:23	15.6	NA	99.9	NA
31437	2024-06-22	20:25:05	14.51	99813.63	100	100794.12
25765	2024-06-22	21:24:10	15.4	NA	99.9	NA
31437	2024-06-22	21:23:37	13.79	99846.38	100	100829.66
25765	2024-06-22	22:28:16	15	NA	99.9	NA
31437	2024-06-22	22:29:52	13.43	99871.75	100	100856.52
25765	2024-06-23	06:30:52	15.1	NA	99.9	NA
31437	2024-06-23	06:32:13	13.39	100233.41	100	101221.89
25765	2024-06-23	07:24:33	15.3	NA	99.9	NA
31437	2024-06-23	07:23:24	14.64	100276.47	100	101261.06
25765	2024-06-23	08:27:49	16.2	NA	99.9	NA
31437	2024-06-23	08:29:07	16.8	100341.38	100	101319.24
25765	2024-06-23	09:26:48	16.3	NA	99.9	NA
31437	2024-06-23	09:25:37	16.4	100390.78	100	101370.48
