sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-07-02	07:27:42	17.98	99394.22	62.29	100358.91
25765	2024-07-02	08:30:17	17.6	NA	99.9	NA
31437	2024-07-02	08:30:46	20.68	99386.72	53.06	100342.44
25765	2024-07-02	09:26:38	18.1	NA	99.9	NA
31437	2024-07-02	09:26:50	20.06	99362.63	52.77	100320.14
25765	2024-07-02	10:30:46	18.7	NA	99.9	NA
31437	2024-07-02	10:30:46	23.7	99329.63	46.7	100275.04
25765	2024-07-02	11:22:52	18.3	NA	99.9	NA
31437	2024-07-02	11:22:53	20.82	99342.72	50.79	100297.56
25765	2024-07-02	12:45:38	20.7	NA	99.9	NA
31437	2024-07-02	12:45:30	19.98	99322.75	53.29	100280.14
25765	2024-07-02	13:26:58	21.1	NA	99.9	NA
31437	2024-07-02	13:26:51	19.49	99292.53	55.73	100251.24
25765	2024-07-02	14:28:01	21.3	NA	99.9	NA
31437	2024-07-02	14:27:33	19.36	99289.84	54.63	100248.95
25765	2024-07-02	15:26:24	20.4	NA	99.9	NA
31437	2024-07-02	15:25:47	19.09	99257.28	54.6	100216.97
25765	2024-07-02	16:34:38	20.6	NA	99.9	NA
31437	2024-07-02	16:33:40	18.6	99238.31	54.93	100199.43
25765	2024-07-02	17:28:17	19.8	NA	99.9	NA
31437	2024-07-02	17:29:31	18.31	99218.09	54.09	100179.98
25765	2024-07-02	18:33:58	18.9	NA	99.9	NA
31437	2024-07-02	18:32:42	17.22	99229.53	56.14	100195.15
25765	2024-07-02	19:23:08	17.9	NA	99.9	NA
31437	2024-07-02	19:24:32	16.13	99208.97	61.62	100178.04
25765	2024-07-02	20:28:45	17.4	NA	99.9	NA
31437	2024-07-02	20:30:04	15.53	99206.59	68.67	100177.66
25765	2024-07-02	21:25:13	17.4	NA	99.9	NA
31437	2024-07-02	21:25:53	15.92	99178.56	70.3	100148.04
25765	2024-07-02	22:30:45	17	NA	99.9	NA
31437	2024-07-02	22:29:03	15.69	99135.22	74.51	100105.05
25765	2024-07-03	06:35:06	17.1	NA	99.9	NA
31437	2024-07-03	06:34:34	17.32	99018.25	69.34	99981.48
25765	2024-07-03	07:23:42	17.9	NA	99.9	NA
31437	2024-07-03	07:25:43	19.16	99031.5	59.58	99988.77
25765	2024-07-03	08:31:59	17.6	NA	99.9	NA
31437	2024-07-03	08:31:22	19.42	99058.72	60.71	100015.4
25765	2024-07-03	09:27:04	18.1	NA	99.9	NA
31437	2024-07-03	09:26:43	19.19	99076.03	56.6	100033.64
25765	2024-07-03	10:34:02	17.6	NA	99.9	NA
31437	2024-07-03	10:33:35	19.65	99113.41	51.54	100069.87
25765	2024-07-03	11:23:22	17.3	NA	99.9	NA
31437	2024-07-03	11:22:44	18.77	99145.25	53.44	100104.91
25765	2024-07-03	12:46:08	18.7	NA	99.9	NA
31437	2024-07-03	12:47:43	19.58	99176.13	47.66	100133.42
25765	2024-07-03	13:27:32	18.5	NA	99.9	NA
31437	2024-07-03	13:28:56	19.03	99197.97	46.58	100157.28
25765	2024-07-03	14:28:26	18.7	NA	99.9	NA
31437	2024-07-03	14:29:37	18.47	99219.81	46.55	100181.18
25765	2024-07-03	15:26:59	18.7	NA	99.9	NA
31437	2024-07-03	15:27:54	17.64	99213.22	51.67	100177.28
25765	2024-07-03	16:33:16	19	NA	99.9	NA
31437	2024-07-03	16:33:39	18.26	99186	54.63	100147.74
25765	2024-07-03	17:26:46	18.3	NA	99.9	NA
31437	2024-07-03	17:27:05	17.63	99188.78	55.19	100152.64
25765	2024-07-03	18:30:09	17.2	NA	99.9	NA
31437	2024-07-03	18:30:23	15.74	99191.63	61.03	100161.85
25765	2024-07-03	19:23:45	16.8	NA	99.9	NA
31437	2024-07-03	19:23:50	15.42	99175.75	63.85	100146.89
25765	2024-07-03	20:27:07	16.5	NA	99.9	NA
31437	2024-07-03	20:27:06	14.84	99203.72	63.9	100177.1
25765	2024-07-03	21:25:40	16.2	NA	99.9	NA
31437	2024-07-03	21:25:37	14.61	99222.09	65.7	100196.43
25765	2024-07-03	22:28:52	16	NA	99.9	NA
31437	2024-07-03	22:28:40	14.63	99186.28	65.14	100160.2
25765	2024-07-04	06:33:28	15	NA	99.9	NA
31437	2024-07-04	06:34:48	13.17	98853.56	100	99829.18
25765	2024-07-04	07:24:27	14.8	NA	99.9	NA
31437	2024-07-04	07:25:43	13.31	98799.06	100	99773.67
25765	2024-07-04	08:32:52	15	NA	99.9	NA
31437	2024-07-04	08:32:00	13.63	98730.72	99.53	99703.56
25765	2024-07-04	09:29:29	15.3	NA	99.9	NA
31437	2024-07-04	09:31:02	13.88	98721.72	94.22	99693.62
25765	2024-07-04	10:28:47	15.1	NA	99.9	NA
31437	2024-07-04	10:30:13	13.26	98673.31	98.72	99646.85
25765	2024-07-04	11:28:00	13.8	NA	99.9	NA
31437	2024-07-04	11:26:32	11.41	98646.56	100	99626.19
25765	2024-07-04	12:45:48	14	NA	99.9	NA
31437	2024-07-04	12:44:37	11.51	98639.25	100	99618.46
25765	2024-07-04	13:27:31	13.7	NA	99.9	NA
31437	2024-07-04	13:28:17	11.61	98674.34	100	99653.55
25765	2024-07-04	14:28:16	16	NA	99.9	NA
31437	2024-07-04	14:29:08	14.42	98679	100	99648.65
25765	2024-07-04	15:29:02	15.8	NA	99.9	NA
31437	2024-07-04	15:27:38	14.73	98713.06	100	99682
25765	2024-07-04	16:32:19	15.5	NA	99.9	NA
31437	2024-07-04	16:33:20	14.3	98765.75	87.03	99736.66
25765	2024-07-04	17:28:16	15.7	NA	99.9	NA
31437	2024-07-04	17:29:09	13.79	98829.06	74.37	99802.33
25765	2024-07-04	18:31:39	14.9	NA	99.9	NA
31437	2024-07-04	18:32:10	13.49	98861.69	76.84	99836.3
25765	2024-07-04	19:22:55	14.5	NA	99.9	NA
31437	2024-07-04	19:23:13	13.05	98907.88	76.41	99884.45
25765	2024-07-04	20:26:09	13.6	NA	99.9	NA
31437	2024-07-04	20:26:14	11.15	98973.09	86.01	99956.86
25765	2024-07-04	21:24:33	13.7	NA	99.9	NA
31437	2024-07-04	21:24:27	11.7	98982.5	84.22	99964.46
25765	2024-07-04	22:30:23	13.6	NA	99.9	NA
31437	2024-07-04	22:30:00	11.88	98967.97	84	99949.16
25765	2024-07-05	06:35:27	15.2	NA	99.9	NA
31437	2024-07-05	06:35:54	19.39	98873.88	61.35	99828.88
25765	2024-07-05	07:24:04	15.1	NA	99.9	NA
31437	2024-07-05	07:24:32	18.99	98899.34	64.68	99855.89
25765	2024-07-05	08:30:00	15.6	NA	99.9	NA
31437	2024-07-05	08:30:33	17.24	98923.44	58.51	99886.02
25765	2024-07-05	09:28:48	16.2	NA	99.9	NA
31437	2024-07-05	09:29:28	19.49	98951.22	50.99	99906.63
25765	2024-07-05	10:30:37	16.4	NA	99.9	NA
31437	2024-07-05	10:30:39	19.71	98994.5	51.22	99949.61
25765	2024-07-05	11:23:05	16.3	NA	99.9	NA
31437	2024-07-05	11:23:02	16.75	99016.25	55.18	99981.36
25765	2024-07-05	13:27:08	16.4	NA	99.9	NA
31437	2024-07-05	13:26:48	16.69	99026.13	64.25	99991.54
25765	2024-07-05	14:28:00	16	NA	99.9	NA
31437	2024-07-05	14:30:00	15.27	99001.31	69	99971.25
25765	2024-07-05	15:28:48	16.7	NA	99.9	NA
31437	2024-07-05	15:28:23	15.62	98969.91	58.98	99938.36
25765	2024-07-05	16:32:13	16.4	NA	99.9	NA
31437	2024-07-05	16:31:27	15.49	98969.69	56.83	99938.58
25765	2024-07-05	18:31:42	14.6	NA	99.9	NA
31437	2024-07-05	18:32:50	13.63	98921.06	74.67	99895.78
25765	2024-07-05	19:22:46	13.9	NA	99.9	NA
31437	2024-07-05	19:23:52	11.95	98968.56	85.49	99949.52
25765	2024-07-05	20:25:58	12.6	NA	99.9	NA
31437	2024-07-05	20:27:18	11.35	98994.97	97.69	99978.26
25765	2024-07-05	21:24:23	13.1	NA	99.9	NA
31437	2024-07-05	21:25:55	11.72	99016.22	100	99998.44
25765	2024-07-05	22:30:00	13.4	NA	99.9	NA
31437	2024-07-05	22:29:13	12.05	99075.72	100	100057.39
25765	2024-07-06	06:31:39	15.5	NA	99.9	NA
31437	2024-07-06	06:32:34	16.88	99163.16	69.36	100129.27
25765	2024-07-06	07:22:47	15.8	NA	99.9	NA
31437	2024-07-06	07:23:33	17.48	99200.97	64.26	100165.45
25765	2024-07-06	08:30:51	16.2	NA	99.9	NA
31437	2024-07-06	08:31:52	17.54	99165.69	63.26	100129.62
25765	2024-07-06	09:27:13	17	NA	99.9	NA
31437	2024-07-06	09:28:12	17.58	99131.31	60.16	100094.78
25765	2024-07-06	10:29:22	15.9	NA	99.9	NA
31437	2024-07-06	10:27:34	13.6	99028.97	80.5	100004.85
25765	2024-07-06	11:23:29	15.2	NA	99.9	NA
31437	2024-07-06	11:24:02	13.49	98926.88	89.84	99902.13
25765	2024-07-06	12:41:59	16.2	NA	99.9	NA
31437	2024-07-06	12:44:45	15.18	98838.78	93.6	99807.43
25765	2024-07-06	13:25:42	17.2	NA	99.9	NA
31437	2024-07-06	13:25:57	16.37	98808.81	89.78	99773.17
25765	2024-07-06	14:26:24	17.2	NA	99.9	NA
31437	2024-07-06	14:26:38	16.57	98778.81	93.19	99742.21
25765	2024-07-06	15:27:58	18	NA	99.9	NA
31437	2024-07-06	15:27:59	17.37	98697.13	92.21	99657.07
25765	2024-07-06	16:31:16	18.2	NA	99.9	NA
31437	2024-07-06	16:33:39	17.19	98602.94	99.23	99562.56
25765	2024-07-06	17:24:42	18.8	NA	99.9	NA
31437	2024-07-06	17:27:00	18.13	98558.25	95.41	99514.33
25765	2024-07-06	18:30:22	17.3	NA	99.9	NA
31437	2024-07-06	18:30:04	16.19	98580.31	93.62	99543.04
25765	2024-07-06	19:23:48	17.1	NA	99.9	NA
31437	2024-07-06	19:23:28	15.35	98560.75	100	99526.1
25765	2024-07-06	20:26:55	16.9	NA	99.9	NA
31437	2024-07-06	20:26:33	15.32	98540	100	99505.25
25765	2024-07-06	21:25:16	16.5	NA	99.9	NA
31437	2024-07-06	21:24:42	14.98	98466.19	100	99431.86
25765	2024-07-06	22:28:28	15.6	NA	99.9	NA
31437	2024-07-06	22:27:52	13.94	98451.84	96.23	99420.88
25765	2024-07-07	06:33:03	14.9	NA	99.9	NA
31437	2024-07-07	06:31:51	14.35	98952.56	72.24	99925.14
25765	2024-07-07	07:24:06	15.1	NA	99.9	NA
31437	2024-07-07	07:25:08	14.81	99057.56	71.57	100029.61
25765	2024-07-07	08:29:45	15.7	NA	99.9	NA
31437	2024-07-07	08:30:39	17.54	99166.5	63.56	100130.44
25765	2024-07-07	09:28:23	16.3	NA	99.9	NA
31437	2024-07-07	09:29:13	16.55	99314.25	61.91	100282.94
25765	2024-07-07	10:29:34	16.4	NA	99.9	NA
31437	2024-07-07	10:28:42	16.48	99437.66	59.95	100407.79
25765	2024-07-07	11:23:21	16.5	NA	99.9	NA
31437	2024-07-07	11:25:01	16.13	99554.56	60.19	100527.01
25765	2024-07-07	12:43:41	16.9	NA	99.9	NA
31437	2024-07-07	12:42:37	16.8	99680.78	60.4	100652.2
25765	2024-07-07	13:25:02	17.3	NA	99.9	NA
31437	2024-07-07	13:26:27	17.53	99736.88	54.54	100706.4
25765	2024-07-07	14:26:03	18.7	NA	99.9	NA
31437	2024-07-07	14:27:11	17.5	99828.84	57.33	100799.35
25765	2024-07-07	15:26:53	18.2	NA	99.9	NA
31437	2024-07-07	15:27:49	17.15	99904.75	55.29	100877.18
25765	2024-07-07	16:30:13	18.6	NA	99.9	NA
31437	2024-07-07	16:30:55	17.94	99965.97	57.4	100936.34
25765	2024-07-07	17:28:46	17.1	NA	99.9	NA
31437	2024-07-07	17:29:07	15.73	100026.44	64.27	101004.86
25765	2024-07-07	18:29:56	16.7	NA	99.9	NA
31437	2024-07-07	18:29:47	15.77	100071.69	64.39	101050.41
25765	2024-07-07	19:23:24	16.3	NA	99.9	NA
31437	2024-07-07	19:23:18	14.8	100133.19	67.25	101115.83
25765	2024-07-07	20:24:46	15.6	NA	99.9	NA
31437	2024-07-07	20:26:37	13.78	100189.94	72.18	101176.64
25765	2024-07-07	21:25:33	15	NA	99.9	NA
31437	2024-07-07	21:24:50	13.05	100252.38	75.12	101242.23
25765	2024-07-07	22:28:55	14.6	NA	99.9	NA
31437	2024-07-07	22:30:30	12.84	100319.69	76.04	101310.93
25765	2024-07-08	06:34:41	17	NA	99.9	NA
31437	2024-07-08	06:34:19	18.08	100465.28	57.93	101440.03
25765	2024-07-08	07:25:40	15.7	NA	99.9	NA
31437	2024-07-08	07:25:13	14.4	100485.16	75.36	101472.63
25765	2024-07-08	08:31:13	16.4	NA	99.9	NA
31437	2024-07-08	08:30:40	16.26	100503.88	77.17	101485.16
25765	2024-07-08	09:27:48	15.7	NA	99.9	NA
31437	2024-07-08	09:29:10	14.63	100513.34	76.4	101500.29
25765	2024-07-08	10:31:49	16	NA	99.9	NA
31437	2024-07-08	10:33:28	16.58	100524.72	77.4	101505.11
25765	2024-07-08	11:23:10	16.4	NA	99.9	NA
31437	2024-07-08	11:24:32	16.6	100510.66	80.43	101490.85
25765	2024-07-08	12:45:50	18.1	NA	99.9	NA
31437	2024-07-08	12:47:01	17.45	100519.22	73	101496.61
25765	2024-07-08	13:29:39	18.4	NA	99.9	NA
31437	2024-07-08	13:30:43	17.45	100534.13	64.49	101511.67
25765	2024-07-08	14:32:52	18	NA	99.9	NA
31437	2024-07-08	14:31:24	17.65	100548.31	65.23	101525.31
25765	2024-07-08	15:28:56	18.5	NA	99.9	NA
31437	2024-07-08	15:29:44	18.39	100549.97	64.73	101524.5
25765	2024-07-08	16:32:07	18	NA	99.9	NA
31437	2024-07-08	16:33:03	17.68	100629.59	64.82	101607.28
25765	2024-07-08	17:28:35	16.7	NA	99.9	NA
31437	2024-07-08	17:29:06	16.16	100677.91	65.46	101661.23
25765	2024-07-08	18:31:51	16.2	NA	99.9	NA
31437	2024-07-08	18:32:14	15.18	100742.19	69.4	101729.49
25765	2024-07-08	19:23:03	15.7	NA	99.9	NA
31437	2024-07-08	19:23:10	13.98	100817.56	69.85	101809.75
25765	2024-07-08	20:26:52	15.1	NA	99.9	NA
31437	2024-07-08	20:27:00	12.89	100893.72	73.7	101890.46
25765	2024-07-08	21:27:54	14.5	NA	99.9	NA
31437	2024-07-08	21:27:45	12.77	100933.78	76.25	101931.33
25765	2024-07-08	22:28:39	14.3	NA	99.9	NA
31437	2024-07-08	22:30:57	12.21	100968.06	77.07	101967.92
25765	2024-07-09	06:38:20	16	NA	99.9	NA
31437	2024-07-09	06:37:37	23.64	101238.81	47.97	102202.59
25765	2024-07-09	07:24:31	16.7	NA	99.9	NA
31437	2024-07-09	07:23:44	22.47	101260.16	46.47	102227.97
25765	2024-07-09	08:30:16	18	NA	99.9	NA
31437	2024-07-09	08:31:39	27.48	101285.06	36.42	102236.92
25765	2024-07-09	09:26:45	18.6	NA	99.9	NA
31437	2024-07-09	09:25:55	30.51	101284.75	27.57	102227.07
25765	2024-07-09	10:31:33	20.1	NA	99.9	NA
31437	2024-07-09	10:30:39	27.32	101296.75	28.4	102249.23
25765	2024-07-09	11:23:07	19.9	NA	99.9	NA
31437	2024-07-09	11:24:26	22.27	101289.22	36.17	102257.97
25765	2024-07-09	12:48:18	20.6	NA	99.9	NA
31437	2024-07-09	12:46:57	22.24	101272.63	41.36	102241.32
25765	2024-07-09	13:27:23	21.9	NA	99.9	NA
31437	2024-07-09	13:28:11	21.24	101266.16	45.15	102238.09
25765	2024-07-09	14:28:07	21.1	NA	99.9	NA
31437	2024-07-09	14:28:49	22.84	101218.81	43.64	102185.02
25765	2024-07-09	15:28:52	21.2	NA	99.9	NA
31437	2024-07-09	15:27:07	22.34	101191.06	43.95	102158.64
25765	2024-07-09	16:34:37	20.9	NA	99.9	NA
31437	2024-07-09	16:33:01	21.71	101140.91	45.9	102110.09
25765	2024-07-09	17:28:01	20.4	NA	99.9	NA
31437	2024-07-09	17:28:44	20.49	101139.69	47.14	102112.9
25765	2024-07-09	18:33:35	19.9	NA	99.9	NA
31437	2024-07-09	18:31:45	19.49	101124.81	49.73	102101.21
25765	2024-07-09	19:24:41	19.4	NA	99.9	NA
31437	2024-07-09	19:22:41	18.79	101089.31	52.46	102067.72
25765	2024-07-09	20:28:06	18.8	NA	99.9	NA
31437	2024-07-09	20:28:12	18.15	101072	56.9	102052.4
25765	2024-07-09	21:26:23	18.4	NA	99.9	NA
31437	2024-07-09	21:26:28	17.82	101052.75	59.94	102034.08
25765	2024-07-09	22:29:35	18.5	NA	99.9	NA
31437	2024-07-09	22:31:58	17.94	101046.28	60.32	102027.14
25765	2024-07-10	06:35:06	19.7	NA	99.9	NA
31437	2024-07-10	06:35:44	19.59	100409.06	52.98	101378.22
25765	2024-07-10	07:26:11	18.8	NA	99.9	NA
31437	2024-07-10	07:26:42	16.42	100385.47	73.6	101365.05
25765	2024-07-10	08:31:49	18.6	NA	99.9	NA
31437	2024-07-10	08:32:15	17.03	100247.88	87.15	101224.05
25765	2024-07-10	09:28:11	20.1	NA	99.9	NA
31437	2024-07-10	09:28:24	19.84	100240.19	82.15	101206.89
25765	2024-07-10	10:33:18	20.2	NA	99.9	NA
31437	2024-07-10	10:33:05	19.82	100327.19	80.6	101294.79
25765	2024-07-10	11:24:34	20	NA	99.9	NA
31437	2024-07-10	11:24:12	19.15	100297.88	92.45	101267.43
25765	2024-07-10	12:47:12	23.1	NA	99.9	NA
31437	2024-07-10	12:46:38	23.08	100269.78	86.09	101226.15
25765	2024-07-10	13:28:31	22.2	NA	99.9	NA
31437	2024-07-10	13:27:59	22.14	100270.97	78.93	101230.41
25765	2024-07-10	14:29:26	21.4	NA	99.9	NA
31437	2024-07-10	14:28:34	20.5	100274.66	85.28	101239.51
25765	2024-07-10	15:27:50	20.7	NA	99.9	NA
31437	2024-07-10	15:29:20	19.94	100325.75	88.36	101292.94
25765	2024-07-10	16:33:27	21	NA	99.9	NA
31437	2024-07-10	16:32:27	21.23	100338.56	83.21	101301.62
25765	2024-07-10	17:27:05	21.4	NA	99.9	NA
31437	2024-07-10	17:28:22	21.44	100375.28	74.56	101338
25765	2024-07-10	18:35:11	21	NA	99.9	NA
31437	2024-07-10	18:33:50	20.1	100376.84	76.04	101344
25765	2024-07-10	19:26:10	20.2	NA	99.9	NA
31437	2024-07-10	19:27:36	19.02	100408.06	81.34	101379.11
25765	2024-07-10	20:27:03	19.3	NA	99.9	NA
31437	2024-07-10	20:28:13	17.68	100438.78	86.92	101414.62
25765	2024-07-10	21:25:23	18.5	NA	99.9	NA
31437	2024-07-10	21:26:31	16.92	100444.94	87.18	101423.4
25765	2024-07-10	22:28:35	18.1	NA	99.9	NA
31437	2024-07-10	22:29:37	17.05	100428.78	88.51	101406.65
25765	2024-07-11	06:34:28	19.6	NA	99.9	NA
31437	2024-07-11	06:33:30	21.45	100382.31	75.45	101345.07
25765	2024-07-11	07:27:53	20.7	NA	99.9	NA
31437	2024-07-11	07:26:48	23.43	100412.41	64.21	101369
25765	2024-07-11	08:31:12	21.3	NA	99.9	NA
31437	2024-07-11	08:29:52	24.32	100409.41	58.79	101363.1
25765	2024-07-11	09:30:27	21	NA	99.9	NA
31437	2024-07-11	09:31:01	23.13	100392.16	68.02	101349.53
25765	2024-07-11	10:29:56	21.8	NA	99.9	NA
31437	2024-07-11	10:30:06	25.47	100402.5	58.39	101352.44
25765	2024-07-11	11:24:22	20.7	NA	99.9	NA
31437	2024-07-11	11:24:19	21.81	100433.22	68.39	101395.29
25765	2024-07-11	12:47:08	22.1	NA	99.9	NA
31437	2024-07-11	12:46:52	23.31	100443.09	62.93	101400.36
25765	2024-07-11	13:28:29	23.1	NA	99.9	NA
31437	2024-07-11	13:28:04	23.56	100449.56	57.24	101406.09
25765	2024-07-11	14:29:14	23.2	NA	99.9	NA
31437	2024-07-11	14:28:42	23.58	100438.88	57.45	101395.24
25765	2024-07-11	15:27:34	22.6	NA	99.9	NA
31437	2024-07-11	15:27:01	22.17	100431.22	57.69	101392.09
25765	2024-07-11	16:33:26	22.8	NA	99.9	NA
31437	2024-07-11	16:32:33	21.4	100450.34	56.55	101413.92
25765	2024-07-11	17:29:56	21	NA	99.9	NA
31437	2024-07-11	17:28:57	19.94	100457.47	64.04	101425.93
25765	2024-07-11	18:33:13	19.9	NA	99.9	NA
31437	2024-07-11	18:32:05	18.88	100458.63	67.79	101430.63
25765	2024-07-11	19:24:12	19.3	NA	99.9	NA
31437	2024-07-11	19:23:00	17.72	100494.66	74.23	101470.9
25765	2024-07-11	20:27:31	18.7	NA	99.9	NA
31437	2024-07-11	20:26:01	17.21	100507.81	72.57	101485.9
25765	2024-07-11	21:25:48	18.6	NA	99.9	NA
31437	2024-07-11	21:26:46	17.3	100469.94	73.37	101447.36
25765	2024-07-11	22:28:59	18.4	NA	99.9	NA
31437	2024-07-11	22:29:47	17.05	100476.84	76.83	101455.17
25765	2024-07-12	06:33:46	18.3	NA	99.9	NA
31437	2024-07-12	06:33:04	19.03	100573.72	78.82	101546.34
25765	2024-07-12	07:27:23	18.7	NA	99.9	NA
31437	2024-07-12	07:26:29	19.92	100575.22	77.75	101544.88
25765	2024-07-12	08:30:59	20.4	NA	99.9	NA
31437	2024-07-12	08:32:05	25.08	100564.59	58.6	101517.31
25765	2024-07-12	09:27:53	20.5	NA	99.9	NA
31437	2024-07-12	09:28:26	26.03	100581.16	49.99	101531
25765	2024-07-12	10:32:19	21.6	NA	99.9	NA
31437	2024-07-12	10:32:12	29.33	100561.97	40.06	101501.23
25765	2024-07-12	11:23:46	22.7	NA	99.9	NA
31437	2024-07-12	11:23:13	26.06	100551.69	44.19	101501.16
25765	2024-07-12	12:46:26	22.3	NA	99.9	NA
31437	2024-07-12	12:45:36	23.34	100542.72	47.51	101500.85
25765	2024-07-12	13:27:46	23.7	NA	99.9	NA
31437	2024-07-12	13:29:13	21.72	100534.09	49.85	101497.42
25765	2024-07-12	14:30:58	23.3	NA	99.9	NA
31437	2024-07-12	14:29:47	21.19	100516.56	52.85	101481.46
25765	2024-07-12	15:27:01	22.3	NA	99.9	NA
31437	2024-07-12	15:27:57	20.47	100527.97	54.29	101495.36
25765	2024-07-12	16:32:55	23.1	NA	99.9	NA
31437	2024-07-12	16:33:33	20.79	100488.59	54.85	101454.54
25765	2024-07-12	17:28:48	22.5	NA	99.9	NA
31437	2024-07-12	17:29:16	20.16	100435.38	56.32	101402.9
25765	2024-07-12	18:34:28	21.2	NA	99.9	NA
31437	2024-07-12	18:35:06	19.53	100395.28	58.88	101364.5
25765	2024-07-12	19:23:09	20.6	NA	99.9	NA
31437	2024-07-12	19:23:39	19.13	100363.75	61.03	101334
25765	2024-07-12	20:26:25	19.7	NA	99.9	NA
31437	2024-07-12	20:27:04	18.26	100372.69	63.44	101345.94
25765	2024-07-12	21:24:58	19	NA	99.9	NA
31437	2024-07-12	21:25:28	17.89	100369.75	65.89	101344.21
25765	2024-07-12	22:30:36	18.4	NA	99.9	NA
31437	2024-07-12	22:30:53	17.18	100340.91	75.88	101317.48
25765	2024-07-13	06:32:09	18.9	NA	99.9	NA
31437	2024-07-13	06:33:51	19.32	100112.88	66.92	101080.07
25765	2024-07-13	07:23:10	20.2	NA	99.9	NA
31437	2024-07-13	07:24:47	20.64	100110.41	64.24	101073.22
25765	2024-07-13	08:28:49	21.4	NA	99.9	NA
31437	2024-07-13	08:28:01	21.45	100091.81	61.83	101051.78
25765	2024-07-13	09:25:15	21.5	NA	99.9	NA
31437	2024-07-13	09:26:38	20.99	100059.25	63.38	101020.42
25765	2024-07-13	10:29:21	22.1	NA	99.9	NA
31437	2024-07-13	10:30:34	21.88	100016.22	62.12	100974.06
25765	2024-07-13	11:23:54	22.5	NA	99.9	NA
31437	2024-07-13	11:24:43	22.26	100002.38	60.32	100958.86
25765	2024-07-13	12:44:14	22.8	NA	99.9	NA
31437	2024-07-13	12:44:41	22.32	100029.38	57.35	100985.92
25765	2024-07-13	13:25:49	22.7	NA	99.9	NA
31437	2024-07-13	13:25:54	23.17	100000.91	57.29	100954.42
25765	2024-07-13	14:26:32	20	NA	99.9	NA
31437	2024-07-13	14:26:31	18.21	100026.91	72.8	100996.97
25765	2024-07-13	15:24:52	18.5	NA	99.9	NA
31437	2024-07-13	15:24:44	17.24	100034.69	88.32	101008.08
25765	2024-07-13	16:30:41	18	NA	99.9	NA
31437	2024-07-13	16:30:41	16.25	100046.38	96.44	101023.23
25765	2024-07-13	17:26:34	17.4	NA	99.9	NA
31437	2024-07-13	17:26:27	15.47	100043.91	100	101023.38
25765	2024-07-13	18:29:52	17.2	NA	99.9	NA
31437	2024-07-13	18:29:41	15.8	100019.22	100	100997.33
25765	2024-07-13	19:23:20	17.2	NA	99.9	NA
31437	2024-07-13	19:23:01	15.22	100002.91	100	100982.83
25765	2024-07-13	20:26:29	17	NA	99.9	NA
31437	2024-07-13	20:26:03	14.99	99978.41	100	100958.88
25765	2024-07-13	21:24:54	16.9	NA	99.9	NA
31437	2024-07-13	21:24:14	14.97	99956.69	100	100937.01
25765	2024-07-13	22:28:19	17	NA	99.9	NA
31437	2024-07-13	22:29:43	15.15	99941.28	100	100920.84
25765	2024-07-14	06:36:55	17.6	NA	99.9	NA
31437	2024-07-14	06:35:37	15.74	99748.13	100	100723.79
25765	2024-07-14	07:27:56	17.9	NA	99.9	NA
31437	2024-07-14	07:26:29	19	99749.66	100	100714.41
25765	2024-07-14	08:33:32	17	NA	99.9	NA
31437	2024-07-14	08:31:56	16.46	99772.25	100	100745.71
25765	2024-07-14	09:29:40	17.3	NA	99.9	NA
31437	2024-07-14	09:28:11	17.06	99816.84	97.95	100788.71
25765	2024-07-14	10:32:01	18.6	NA	99.9	NA
31437	2024-07-14	10:32:00	18.48	99865.38	79.49	100832.97
25765	2024-07-14	11:26:07	18.1	NA	99.9	NA
31437	2024-07-14	11:25:48	17.43	99896.5	87.38	100867.91
25765	2024-07-14	12:56:02	20.7	NA	99.9	NA
31437	2024-07-14	12:57:55	18.67	99914.38	74.56	100881.82
25765	2024-07-14	13:27:38	21.2	NA	99.9	NA
31437	2024-07-14	13:29:26	18.52	99937	75.15	100905.15
25765	2024-07-14	14:35:45	20.8	NA	99.9	NA
31437	2024-07-14	14:37:24	19.42	99963.22	77.44	100928.64
25765	2024-07-14	15:38:53	20.8	NA	99.9	NA
31437	2024-07-14	15:38:13	19.16	99952.28	77.34	100918.45
25765	2024-07-14	16:46:55	19.9	NA	99.9	NA
31437	2024-07-14	16:46:15	18.25	100019.75	75.97	100989.61
25765	2024-07-14	17:42:53	19.4	NA	99.9	NA
31437	2024-07-14	17:42:06	18	100054.16	84.28	101025.19
25765	2024-07-14	18:43:38	18.8	NA	99.9	NA
31437	2024-07-14	18:42:44	17.57	100048.09	84.35	101020.5
25765	2024-07-14	19:24:57	18.5	NA	99.9	NA
31437	2024-07-14	19:24:03	16.86	100030.91	89.22	101005.54
25765	2024-07-14	20:25:45	17.9	NA	99.9	NA
31437	2024-07-14	20:25:07	16	100055.16	96.42	101032.94
25765	2024-07-14	21:24:03	17.4	NA	99.9	NA
31437	2024-07-14	21:25:43	15.49	100047.31	97.79	101026.75
25765	2024-07-14	22:29:42	17.3	NA	99.9	NA
31437	2024-07-14	22:28:45	15.4	100063.34	94.79	101043.24
25765	2024-07-15	06:36:43	16.1	NA	99.9	NA
31437	2024-07-15	06:37:00	14.41	99927.97	100	100909.93
25765	2024-07-15	07:25:18	16.3	NA	99.9	NA
31437	2024-07-15	07:25:32	14.58	99924.84	100	100906.18
25765	2024-07-15	08:30:57	17.5	NA	99.9	NA
