sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-04-18	22:27:36	4.2	NA	99.9	NA
31437	2024-04-18	22:28:12	1.26	100014.16	65.16	101044.26
25765	2024-04-19	06:30:31	3.8	NA	99.9	NA
31437	2024-04-19	06:29:40	2.82	99637.81	71.8	100658.21
25765	2024-04-19	07:24:04	4.4	NA	99.9	NA
31437	2024-04-19	07:23:17	4.18	99629.5	59.84	100644.79
25765	2024-04-19	08:27:29	6.7	NA	99.9	NA
31437	2024-04-19	08:28:46	4.86	99596.31	56.65	100608.77
25765	2024-04-19	09:26:07	7.3	NA	99.9	NA
31437	2024-04-19	09:24:53	4.82	99598	53.63	100610.62
25765	2024-04-19	10:28:56	8.5	NA	99.9	NA
31437	2024-04-19	10:28:58	6.85	99577	46.41	100582.04
25765	2024-04-19	11:22:58	10.7	NA	99.4	NA
31437	2024-04-19	11:22:36	9.82	99539.66	36.93	100533.73
25765	2024-04-19	12:41:24	10.1	NA	98.3	NA
31437	2024-04-19	12:40:37	7.1	99557.91	47.3	100561.85
25765	2024-04-19	13:25:15	8.5	NA	99.9	NA
31437	2024-04-19	13:26:50	4.74	99634	60.05	100647.28
25765	2024-04-19	14:29:05	9.2	NA	99.9	NA
31437	2024-04-19	14:27:39	5.75	99660.72	55.8	100670.58
25765	2024-04-19	15:25:09	8.3	NA	99.9	NA
31437	2024-04-19	15:25:59	5.3	99720.75	52.47	100732.86
25765	2024-04-19	16:31:00	8.1	NA	99.9	NA
31437	2024-04-19	16:31:38	5.03	99794.44	51.77	100808.29
25765	2024-04-19	17:26:58	6	NA	99.9	NA
31437	2024-04-19	17:27:35	3.69	99855.97	52.8	100875.37
25765	2024-04-19	18:27:52	5.2	NA	99.9	NA
31437	2024-04-19	18:28:21	3	99931.19	53.72	100953.92
25765	2024-04-19	19:23:53	4.6	NA	99.9	NA
31437	2024-04-19	19:24:18	2.28	100012.88	54.1	101039.13
25765	2024-04-19	20:25:44	3.9	NA	99.9	NA
31437	2024-04-19	20:25:47	1.79	100076.75	54.44	101105.5
25765	2024-04-19	21:24:22	3.6	NA	99.9	NA
31437	2024-04-19	21:24:12	1.25	100118.13	54.82	101149.34
25765	2024-04-19	22:27:39	2.9	NA	99.9	NA
31437	2024-04-19	22:27:23	0.41	100157.66	54.49	101192.45
25765	2024-04-20	06:30:24	5.5	NA	99.9	NA
31437	2024-04-20	06:29:07	13.7	100444.91	39.43	101434.4
25765	2024-04-20	07:24:05	6.8	NA	99.9	NA
31437	2024-04-20	07:23:13	14.12	100459.69	39.53	101447.87
25765	2024-04-20	08:27:17	7.4	NA	99.9	NA
31437	2024-04-20	08:28:43	11.08	100515.5	42.04	101514.85
25765	2024-04-20	09:23:32	7.4	NA	99.9	NA
31437	2024-04-20	09:23:08	9	100546.56	49.39	101553.62
25765	2024-04-20	10:30:19	7.9	NA	99.9	NA
31437	2024-04-20	10:27:32	10.13	100553.28	49.98	101556.37
25765	2024-04-20	11:24:30	8.5	NA	99.9	NA
31437	2024-04-20	11:24:07	15.77	100525.31	37.5	101508.47
25765	2024-04-20	12:40:48	10.5	NA	99.9	NA
31437	2024-04-20	12:40:05	8.72	100580.19	55.59	101588.59
25765	2024-04-20	13:24:39	8.9	NA	99.9	NA
31437	2024-04-20	13:23:47	4.96	100652.84	57.07	101675.67
25765	2024-04-20	14:25:46	8.2	NA	99.9	NA
31437	2024-04-20	14:24:44	5.18	100674.72	73.24	101696.96
25765	2024-04-20	15:24:19	9.3	NA	99.9	NA
31437	2024-04-20	15:22:58	6.99	100703.97	69.86	101719.87
25765	2024-04-20	17:27:40	7.9	NA	99.9	NA
31437	2024-04-20	17:27:59	5.32	100789.94	66.95	101812.83
25765	2024-04-20	18:28:38	6.9	NA	99.9	NA
31437	2024-04-20	18:28:41	4.53	100877.47	66.59	101904.17
25765	2024-04-20	19:24:43	6.1	NA	99.9	NA
31437	2024-04-20	19:24:36	3.94	100971.91	66.29	102001.77
25765	2024-04-20	20:23:24	5.6	NA	99.9	NA
31437	2024-04-20	20:23:11	3.42	101049.13	68.47	102081.73
25765	2024-04-20	21:24:10	5	NA	99.9	NA
31437	2024-04-20	21:23:58	2.66	101144.97	71.49	102181.4
25765	2024-04-20	22:27:59	4.5	NA	99.9	NA
31437	2024-04-20	22:27:29	2.75	101215.38	73.4	102252.2
25765	2024-04-21	06:29:23	3.6	NA	99.9	NA
31437	2024-04-21	06:30:53	8.57	101730.19	63.48	102750.66
25765	2024-04-21	07:22:49	5.1	NA	99.9	NA
31437	2024-04-21	07:24:15	10.65	101768.34	54.87	102781.69
25765	2024-04-21	08:26:00	7.7	NA	99.9	NA
31437	2024-04-21	08:27:21	13.38	101800.81	39.97	102804.78
25765	2024-04-21	09:25:05	9.3	NA	99.9	NA
31437	2024-04-21	09:25:51	14.13	101787.84	29.84	102789.05
25765	2024-04-21	10:27:01	10.2	NA	95.2	NA
31437	2024-04-21	10:27:21	13.94	101764.34	24.88	102765.99
25765	2024-04-21	11:23:32	11.2	NA	91.6	NA
31437	2024-04-21	11:23:27	15.05	101761.44	21.28	102759.19
25765	2024-04-21	12:41:50	12.3	NA	82.3	NA
31437	2024-04-21	12:41:23	7.91	101768.34	25.27	102791.6
25765	2024-04-21	13:25:35	12.1	NA	71.5	NA
31437	2024-04-21	13:25:06	7.48	101755.22	21.2	102779.93
25765	2024-04-21	14:26:30	10.6	NA	71.3	NA
31437	2024-04-21	14:25:55	6.96	101789.13	22.37	102816.09
25765	2024-04-21	15:24:58	10.1	NA	72	NA
31437	2024-04-21	15:24:16	6.43	101769.47	26.72	102798.18
25765	2024-04-21	16:30:33	8.6	NA	81.2	NA
31437	2024-04-21	16:29:52	5.45	101816.09	32.8	102848.91
25765	2024-04-21	17:26:48	7.7	NA	82.7	NA
31437	2024-04-21	17:28:25	5.02	101847.16	32.76	102881.9
25765	2024-04-21	18:27:33	6.2	NA	85.5	NA
31437	2024-04-21	18:29:10	3.92	101877.97	35.03	102917.15
25765	2024-04-21	19:23:34	5.2	NA	90.4	NA
31437	2024-04-21	19:22:49	2.96	101900.22	40.93	102943.25
25765	2024-04-21	20:27:33	4.2	NA	93.1	NA
31437	2024-04-21	20:26:14	1.84	101918.69	47.88	102966.18
25765	2024-04-21	21:23:24	3.4	NA	94.8	NA
31437	2024-04-21	21:24:36	0.83	101980.69	50.63	103032.7
25765	2024-04-21	22:29:00	2.6	NA	96.2	NA
31437	2024-04-21	22:27:52	-0.21	101988.22	52.98	103044.33
25765	2024-04-22	06:31:19	2.3	NA	99.9	NA
31437	2024-04-22	06:32:01	3.91	101791.44	42.34	102829.77
25765	2024-04-22	07:24:54	3.7	NA	98.9	NA
31437	2024-04-22	07:22:54	5.82	101752.06	38.57	102782.86
25765	2024-04-22	08:31:03	5	NA	97.7	NA
31437	2024-04-22	08:31:27	5.33	101749.59	38.87	102782.18
25765	2024-04-22	09:25:19	6.3	NA	96.5	NA
31437	2024-04-22	09:25:10	7.64	101709.06	35.54	102732.72
25765	2024-04-22	10:32:03	7.3	NA	94.8	NA
31437	2024-04-22	10:31:21	8.04	101635.03	32.79	102656.48
25765	2024-04-22	11:23:27	8.1	NA	92.4	NA
31437	2024-04-22	11:22:37	10.95	101532.25	29.05	102542.17
25765	2024-04-22	12:41:38	9.6	NA	88	NA
31437	2024-04-22	12:42:50	4.46	101473	35.1	102506.03
25765	2024-04-22	13:26:03	9.6	NA	83.3	NA
31437	2024-04-22	13:24:44	4.19	101437.81	34.36	102471.49
25765	2024-04-22	14:29:24	8.8	NA	82.3	NA
31437	2024-04-22	14:27:50	4.68	101398.25	33.36	102429.69
25765	2024-04-22	15:25:23	8.8	NA	84.8	NA
31437	2024-04-22	15:26:11	5.28	101331.41	35.54	102359.94
25765	2024-04-22	16:31:05	14.2	NA	83.1	NA
31437	2024-04-22	16:31:43	5.41	101263.09	42.27	102290.45
25765	2024-04-22	17:27:01	6.8	NA	92.9	NA
31437	2024-04-22	17:27:35	4.63	101245.47	46.53	102275.55
25765	2024-04-22	18:27:49	6.2	NA	94.5	NA
31437	2024-04-22	18:25:49	3.75	101221.34	47.45	102254.46
25765	2024-04-22	19:23:54	5.7	NA	95.8	NA
31437	2024-04-22	19:24:00	2.92	101183.5	49.44	102219.35
25765	2024-04-22	20:24:59	5.1	NA	97.4	NA
31437	2024-04-22	20:25:01	2.12	101155.78	51.38	102194.37
25765	2024-04-22	21:23:44	4.8	NA	98.6	NA
31437	2024-04-22	21:23:30	2.05	101150.41	55.52	102189.21
25765	2024-04-22	22:29:13	4.1	NA	99.9	NA
31437	2024-04-22	22:29:01	1.52	101071.56	57.41	102111.56
25765	2024-04-23	06:32:16	6.7	NA	99.9	NA
31437	2024-04-23	06:32:02	5.93	100453.44	68.49	101470.68
25765	2024-04-23	07:23:22	8.1	NA	99.9	NA
31437	2024-04-23	07:23:04	8.26	100422.25	65.25	101430.72
25765	2024-04-23	08:29:02	8.9	NA	99.9	NA
31437	2024-04-23	08:28:41	8.94	100368.78	60.92	101374.27
25765	2024-04-23	09:23:45	9.8	NA	99.9	NA
31437	2024-04-23	09:22:53	10.66	100326.28	56.12	101325.23
25765	2024-04-23	10:29:11	11.2	NA	99.9	NA
31437	2024-04-23	10:29:35	17.15	100251.84	40.04	101227.65
25765	2024-04-23	11:25:02	12.3	NA	99.9	NA
31437	2024-04-23	11:24:56	18.78	100210.97	29.13	101180.91
25765	2024-04-23	12:43:45	12.9	NA	98.5	NA
31437	2024-04-23	12:41:35	10.51	100169.81	47.68	101167.73
25765	2024-04-23	13:25:26	12.5	NA	98.1	NA
31437	2024-04-23	13:25:28	8.62	100157.47	49.65	101161.99
25765	2024-04-23	14:28:50	8.9	NA	99.9	NA
31437	2024-04-23	14:28:47	5.81	100135.53	58.35	101149.99
25765	2024-04-23	15:24:54	7.9	NA	99.9	NA
31437	2024-04-23	15:24:45	5.69	100138.03	66.79	101152.95
25765	2024-04-23	16:33:01	7.9	NA	99.9	NA
31437	2024-04-23	16:32:40	5.26	100117.94	71.32	101134.23
25765	2024-04-23	17:29:11	7.3	NA	99.9	NA
31437	2024-04-23	17:28:43	4.8	100101.22	71.87	101119.03
25765	2024-04-23	18:28:02	6.6	NA	99.9	NA
31437	2024-04-23	18:29:32	4.26	100119.47	70.5	101139.45
25765	2024-04-23	19:24:02	6.4	NA	99.9	NA
31437	2024-04-23	19:23:09	4.24	100128.84	71.29	101148.99
25765	2024-04-23	20:25:12	6	NA	99.9	NA
31437	2024-04-23	20:23:53	3.86	100120.66	71.26	101142.14
25765	2024-04-23	21:23:35	5.9	NA	99.9	NA
31437	2024-04-23	21:24:36	3.59	100140.78	74.13	101163.46
25765	2024-04-23	22:29:38	5.6	NA	99.9	NA
31437	2024-04-23	22:27:50	3.33	100135.22	74.61	101158.81
25765	2024-04-24	06:34:35	5.9	NA	99.9	NA
31437	2024-04-24	06:34:13	4.17	100028.56	71.07	101047.95
25765	2024-04-24	07:23:13	6.8	NA	99.9	NA
31437	2024-04-24	07:22:51	7.12	100020.81	73.91	101029.35
25765	2024-04-24	08:28:49	8.6	NA	99.9	NA
31437	2024-04-24	08:30:45	7.95	99985.31	62.86	100990.5
25765	2024-04-24	09:25:44	8.3	NA	99.9	NA
31437	2024-04-24	09:24:42	6.17	99999.19	65.22	101010.95
25765	2024-04-24	10:32:21	8.9	NA	99.9	NA
31437	2024-04-24	10:31:26	6.13	99960.5	65.71	100972.02
25765	2024-04-24	11:24:32	9.9	NA	99.9	NA
31437	2024-04-24	11:23:50	8.72	99927.97	59.99	100929.83
25765	2024-04-24	12:47:48	10.8	NA	99.9	NA
31437	2024-04-24	12:48:57	9.47	99834.81	52.26	100833.07
25765	2024-04-24	13:29:09	12.2	NA	99.9	NA
31437	2024-04-24	13:30:11	9.58	99806.16	47.93	100803.74
25765	2024-04-24	14:30:10	11.5	NA	98.5	NA
31437	2024-04-24	14:31:00	9.7	99781.78	46.07	100778.69
25765	2024-04-24	15:28:59	11.2	NA	97.5	NA
31437	2024-04-24	15:26:49	9.9	99757.31	45.25	100753.27
25765	2024-04-24	16:29:45	16	NA	97.9	NA
31437	2024-04-24	16:29:55	9.81	99729.78	47.36	100725.79
25765	2024-04-24	17:28:19	10.8	NA	99.8	NA
31437	2024-04-24	17:28:15	7.58	99730.56	53.19	100734.52
25765	2024-04-24	18:29:15	8.8	NA	99.9	NA
31437	2024-04-24	18:28:53	5.73	99740.56	60.58	100751.31
25765	2024-04-24	19:22:49	7.5	NA	99.9	NA
31437	2024-04-24	19:24:41	4.78	99751.44	64.45	100765.77
25765	2024-04-24	20:23:46	6.6	NA	99.9	NA
31437	2024-04-24	20:25:34	3.86	99747.41	70.9	100765.08
25765	2024-04-24	21:22:37	6	NA	99.9	NA
31437	2024-04-24	21:23:53	3.13	99716.78	73.92	100736.83
25765	2024-04-24	22:30:50	5.3	NA	99.9	NA
31437	2024-04-24	22:29:35	2.66	99698.28	79.06	100719.89
25765	2024-04-25	06:28:51	6.6	NA	99.9	NA
31437	2024-04-25	06:31:12	12.12	99550.72	59.77	100536.86
25765	2024-04-25	07:24:56	8.6	NA	99.9	NA
31437	2024-04-25	07:24:43	14.79	99566.19	48.88	100543.3
25765	2024-04-25	08:30:37	9.9	NA	99.9	NA
31437	2024-04-25	08:30:14	12.03	99558.78	41.09	100545.31
25765	2024-04-25	09:24:48	10	NA	99.9	NA
31437	2024-04-25	09:23:55	8.76	99541.44	45.2	100539.28
25765	2024-04-25	10:29:51	11.1	NA	99.9	NA
31437	2024-04-25	10:29:04	10.46	99556.56	41.72	100548.55
25765	2024-04-25	11:23:38	11.2	NA	99.9	NA
31437	2024-04-25	11:23:34	12.17	99535	44.45	100520.81
25765	2024-04-25	12:34:17	11	NA	99.9	NA
31437	2024-04-25	12:34:24	10.63	99540.63	46.76	100531.86
25765	2024-04-25	13:22:59	12.3	NA	99.9	NA
31437	2024-04-25	13:22:58	11.33	99532.03	43.78	100520.73
25765	2024-04-25	14:23:50	12.6	NA	98.8	NA
31437	2024-04-25	14:23:49	9.78	99538	43.21	100532.2
25765	2024-04-25	15:27:34	11.1	NA	99.9	NA
31437	2024-04-25	15:27:30	8.91	99510.13	50.48	100507.13
25765	2024-04-25	16:30:59	14.2	NA	99.9	NA
31437	2024-04-25	16:30:35	7.78	99536.59	53.84	100537.88
25765	2024-04-25	17:29:33	11.3	NA	99.9	NA
31437	2024-04-25	17:28:55	6.18	99583.34	57.39	100590.86
25765	2024-04-25	18:28:02	8.4	NA	99.9	NA
31437	2024-04-25	18:27:39	5.74	99623.78	67.54	100633.31
25765	2024-04-25	19:24:19	7.9	NA	99.9	NA
31437	2024-04-25	19:23:41	6.03	99651.22	69.59	100659.97
25765	2024-04-25	20:26:00	7.4	NA	99.9	NA
31437	2024-04-25	20:25:14	5.41	99667.56	68.5	100678.73
25765	2024-04-25	21:24:33	7.3	NA	99.9	NA
31437	2024-04-25	21:25:55	5.77	99638.38	67.33	100647.95
25765	2024-04-25	22:28:07	7.7	NA	99.9	NA
31437	2024-04-25	22:26:36	6.08	99643.5	64.91	100651.99
25765	2024-04-26	06:32:33	8.1	NA	99.9	NA
31437	2024-04-26	06:32:32	10.56	99772.63	52.9	100766.42
25765	2024-04-26	07:23:40	9.5	NA	99.9	NA
31437	2024-04-26	07:23:34	14.06	99783.78	45.31	100765.52
25765	2024-04-26	08:29:18	11.3	NA	99.9	NA
31437	2024-04-26	08:29:09	10.56	99795.16	45.03	100789.17
25765	2024-04-26	09:25:37	10.8	NA	99.9	NA
31437	2024-04-26	09:25:36	11.1	99769.88	45.96	100761.75
25765	2024-04-26	10:32:41	12.3	NA	99.2	NA
31437	2024-04-26	10:30:49	11.09	99778.53	38.53	100770.52
25765	2024-04-26	11:24:32	13.5	NA	98.3	NA
31437	2024-04-26	11:23:13	13.58	99734.84	35.08	100717.75
25765	2024-04-26	12:42:22	14.8	NA	94.8	NA
31437	2024-04-26	12:40:59	10.85	99729.66	39.58	100722
25765	2024-04-26	13:24:08	14.1	NA	94.8	NA
31437	2024-04-26	13:24:47	10.14	99745.63	42.5	100740.63
25765	2024-04-26	14:27:24	12.9	NA	95.6	NA
31437	2024-04-26	14:25:53	9.81	99739.31	44.47	100735.41
25765	2024-04-26	15:25:51	12.5	NA	96	NA
31437	2024-04-26	15:26:39	9.16	99766.13	46.8	100764.8
25765	2024-04-26	16:32:05	11.2	NA	99	NA
31437	2024-04-26	16:32:16	9.15	99766.16	50.18	100764.87
25765	2024-04-26	17:28:12	10.5	NA	99.9	NA
31437	2024-04-26	17:28:20	8.25	99792.06	52.33	100794.24
25765	2024-04-26	18:29:02	9.5	NA	99.9	NA
31437	2024-04-26	18:29:11	7.36	99808.19	56.5	100813.72
25765	2024-04-26	19:22:56	8.7	NA	99.9	NA
31437	2024-04-26	19:22:40	6.12	99847.97	66.16	100858.39
25765	2024-04-26	20:26:51	7.8	NA	99.9	NA
31437	2024-04-26	20:26:12	4.47	99882.38	77.7	100899.18
25765	2024-04-26	21:22:59	7.3	NA	99.9	NA
31437	2024-04-26	21:24:24	4.27	99895.91	82.47	100913.58
25765	2024-04-26	22:28:45	6.5	NA	99.9	NA
31437	2024-04-26	22:30:10	3.32	99880.31	88.6	100901.33
25765	2024-04-27	06:30:51	6.8	NA	99.9	NA
31437	2024-04-27	06:30:09	4.83	100083.25	99.15	101100.77
25765	2024-04-27	07:24:16	8.1	NA	99.9	NA
31437	2024-04-27	07:23:35	6.05	100139.16	96.16	101152.78
25765	2024-04-27	08:27:48	9.6	NA	99.9	NA
31437	2024-04-27	08:26:39	7.86	100177.47	92.06	101184.92
25765	2024-04-27	09:24:05	10.7	NA	99.9	NA
31437	2024-04-27	09:22:44	10.89	100211.75	81.21	101208.75
25765	2024-04-27	10:31:12	11	NA	99.9	NA
31437	2024-04-27	10:29:55	10.02	100269.72	74.99	101270.37
25765	2024-04-27	11:22:57	11.3	NA	99.9	NA
31437	2024-04-27	11:23:52	8.46	100304.13	76	101310.69
25765	2024-04-27	12:38:19	10.7	NA	99.9	NA
31437	2024-04-27	12:39:04	9.73	100339.09	81.88	101341.47
25765	2024-04-27	13:24:29	12.3	NA	99.9	NA
31437	2024-04-27	13:25:09	11.11	100343.13	79.11	101340.66
25765	2024-04-27	14:25:43	11.9	NA	99.9	NA
31437	2024-04-27	14:25:46	9.99	100378.69	66.79	101380.54
25765	2024-04-27	15:24:06	12.7	NA	99.9	NA
31437	2024-04-27	15:24:01	9.91	100407.25	69.09	101409.67
25765	2024-04-27	16:29:41	18.6	NA	98.8	NA
31437	2024-04-27	16:29:34	10.22	100409.69	68.08	101411.03
25765	2024-04-27	17:25:36	13.8	NA	99.9	NA
31437	2024-04-27	17:25:26	9.79	100434.13	64.71	101437.24
25765	2024-04-27	18:26:41	12	NA	99.9	NA
31437	2024-04-27	18:29:00	9.48	100468.81	61.37	101473.37
25765	2024-04-27	19:23:03	11.6	NA	99.9	NA
31437	2024-04-27	19:24:56	9.75	100507.59	61.79	101511.58
25765	2024-04-27	20:23:48	10.9	NA	99.9	NA
31437	2024-04-27	20:23:13	8.84	100523.25	65.1	101530.65
25765	2024-04-27	21:24:39	10.1	NA	99.9	NA
31437	2024-04-27	21:23:52	8.37	100543	67.21	101552.28
25765	2024-04-27	22:27:53	9.8	NA	99.9	NA
31437	2024-04-27	22:27:01	8.29	100530.88	68.69	101540.33
25765	2024-04-28	06:29:21	10.7	NA	99.9	NA
31437	2024-04-28	06:30:15	8.52	100390.38	69.8	101397.59
25765	2024-04-28	07:22:45	11.1	NA	99.9	NA
31437	2024-04-28	07:23:34	10.52	100396.5	73.24	101396.65
25765	2024-04-28	08:28:26	14.8	NA	99.9	NA
31437	2024-04-28	08:28:59	15.63	100365.22	56.16	101347.29
25765	2024-04-28	09:24:33	16.3	NA	99.9	NA
31437	2024-04-28	09:22:52	15.74	100373.59	52.38	101355.37
25765	2024-04-28	10:28:58	17	NA	99.9	NA
31437	2024-04-28	10:29:52	18.89	100342.84	45.84	101313.69
25765	2024-04-28	11:22:47	20	NA	99.9	NA
31437	2024-04-28	11:23:35	21.53	100305.28	37.58	101267.04
25765	2024-04-28	12:40:46	23.5	NA	89.6	NA
31437	2024-04-28	12:41:31	21.49	100240.34	31.56	101201.61
25765	2024-04-28	13:24:35	24.2	NA	84.6	NA
31437	2024-04-28	13:25:15	21.83	100211.16	31.78	101171.03
25765	2024-04-28	14:27:55	23.2	NA	84.6	NA
31437	2024-04-28	14:26:22	21.5	100220.94	33.05	101181.99
25765	2024-04-28	15:24:25	21.2	NA	87.3	NA
31437	2024-04-28	15:22:49	20.17	100206.97	34.68	101172.26
25765	2024-04-28	16:27:40	23	NA	85.7	NA
31437	2024-04-28	16:28:18	19.6	100195.72	37.79	101162.79
25765	2024-04-28	17:25:56	20.4	NA	91	NA
31437	2024-04-28	17:26:36	19.22	100169.53	38.79	101137.6
25765	2024-04-28	18:26:37	19.2	NA	93	NA
31437	2024-04-28	18:27:13	18.29	100217.53	41.68	101189.17
25765	2024-04-28	19:22:35	18.4	NA	94.8	NA
31437	2024-04-28	19:22:58	17.66	100195.63	43.19	101169.17
25765	2024-04-28	20:25:53	17.7	NA	96.4	NA
31437	2024-04-28	20:23:42	16.93	100160	46.24	101135.65
25765	2024-04-28	21:24:07	17.3	NA	97.9	NA
31437	2024-04-28	21:24:27	16.7	100133.78	48.38	101109.96
25765	2024-04-28	22:27:23	14.5	NA	99.9	NA
31437	2024-04-28	22:27:45	12.24	100369.34	74.43	101363.16
25765	2024-04-29	06:30:36	11.3	NA	99.9	NA
31437	2024-04-29	06:30:33	10.53	100813.56	66.5	101817.82
25765	2024-04-29	07:24:01	11.9	NA	99.9	NA
31437	2024-04-29	07:23:57	11.88	100903.19	64.1	101903.57
25765	2024-04-29	08:31:59	12	NA	99.9	NA
31437	2024-04-29	08:31:46	18.6	101009.28	41.67	101987.55
25765	2024-04-29	09:25:43	13.1	NA	99.9	NA
31437	2024-04-29	09:25:34	19.52	101077.31	38.13	102053.15
25765	2024-04-29	10:29:47	12.9	NA	99.9	NA
31437	2024-04-29	10:29:47	19.41	101144.34	39.02	102121.2
25765	2024-04-29	11:23:23	13.9	NA	99.9	NA
31437	2024-04-29	11:23:16	16.59	101200.91	43.22	102187.86
25765	2024-04-29	12:43:38	15.3	NA	99.9	NA
31437	2024-04-29	12:43:17	12.59	101246.5	56.06	102247.78
25765	2024-04-29	13:25:00	16.3	NA	99.9	NA
31437	2024-04-29	13:22:13	12.51	101275.16	55.95	102277
25765	2024-04-29	14:28:23	15.2	NA	99.9	NA
31437	2024-04-29	14:28:06	12.46	101324.66	54.75	102327.17
25765	2024-04-29	15:26:57	15.3	NA	99.9	NA
31437	2024-04-29	15:26:22	12.39	101354.19	55.31	102357.24
25765	2024-04-29	16:30:30	19.8	NA	98.2	NA
31437	2024-04-29	16:31:49	12.59	101350.69	57.16	102353
25765	2024-04-29	17:26:42	14.5	NA	99.9	NA
31437	2024-04-29	17:25:12	12.45	101405.41	56.63	102408.75
25765	2024-04-29	18:29:56	13.1	NA	99.9	NA
31437	2024-04-29	18:30:43	11.26	101444.09	56.12	102452.03
25765	2024-04-29	19:23:33	12.3	NA	99.9	NA
31437	2024-04-29	19:24:09	10.23	101484.81	57.67	102496.84
25765	2024-04-29	20:26:44	11.5	NA	99.9	NA
31437	2024-04-29	20:25:03	9.78	101518.88	60.07	102532.86
25765	2024-04-29	21:22:44	11	NA	99.9	NA
31437	2024-04-29	21:23:20	9.45	101546.09	59.22	102561.53
25765	2024-04-29	22:28:22	10.4	NA	99.9	NA
31437	2024-04-29	22:28:49	8.66	101577.63	58.62	102596.25
25765	2024-04-30	06:31:16	12.9	NA	99.9	NA
31437	2024-04-30	06:30:28	15.72	101698.16	41.07	102692.96
25765	2024-04-30	07:24:42	15.1	NA	99.9	NA
31437	2024-04-30	07:23:46	17.38	101706.59	38.16	102695.77
25765	2024-04-30	08:30:13	17.1	NA	97.4	NA
31437	2024-04-30	08:29:15	19.92	101712.72	30.93	102693.35
25765	2024-04-30	09:26:39	18.3	NA	93.9	NA
31437	2024-04-30	09:28:22	21.15	101664.25	27.83	102640.3
25765	2024-04-30	10:28:36	20.1	NA	91	NA
31437	2024-04-30	10:30:23	20.48	101610.94	27.42	102588.71
25765	2024-04-30	11:22:50	20.8	NA	83.6	NA
31437	2024-04-30	11:24:32	19.91	101573.94	27.13	102553.27
25765	2024-04-30	12:43:08	21.8	NA	75.7	NA
31437	2024-04-30	12:42:12	19.45	101508.5	26.42	102488.74
25765	2024-04-30	13:24:25	21.9	NA	72.6	NA
31437	2024-04-30	13:23:26	19.45	101440.03	27.09	102419.61
25765	2024-04-30	14:27:39	22.2	NA	75	NA
31437	2024-04-30	14:26:34	20.15	101392.25	29.02	102369.02
25765	2024-04-30	15:23:41	22	NA	77.6	NA
31437	2024-04-30	15:22:51	20.38	101346.66	31.04	102322.23
25765	2024-04-30	16:31:58	25.1	NA	75.4	NA
31437	2024-04-30	16:33:21	20.51	101272.38	33.72	102246.8
25765	2024-04-30	17:25:49	21.1	NA	82.4	NA
31437	2024-04-30	17:26:48	19.69	101267.22	35.4	102244.33
25765	2024-04-30	18:31:32	19.4	NA	88.8	NA
31437	2024-04-30	18:32:24	18.76	101278.78	37.71	102259.12
25765	2024-04-30	19:22:47	18.3	NA	90.9	NA
31437	2024-04-30	19:23:29	17.51	101307.41	40.81	102292.26
25765	2024-04-30	20:23:44	17.2	NA	93	NA
31437	2024-04-30	20:24:10	16.2	101337.88	44.71	102327.51
25765	2024-04-30	21:24:31	16	NA	94.2	NA
31437	2024-04-30	21:24:59	14.82	101291.88	45.73	102285.82
25765	2024-04-30	22:27:53	15	NA	94.4	NA
31437	2024-04-30	22:28:05	13.68	101273.75	46.59	102271.48
25765	2024-05-01	06:29:42	14.9	NA	99.9	NA
31437	2024-05-01	06:31:17	17.95	101061.16	47.06	102042.13
25765	2024-05-01	07:25:33	17.5	NA	99.9	NA
31437	2024-05-01	07:24:43	18.45	101064.94	45.34	102044.26
25765	2024-05-01	08:33:35	20.2	NA	97.9	NA
31437	2024-05-01	08:32:39	22.12	101049.28	39.24	102016.23
25765	2024-05-01	09:25:18	22	NA	95.9	NA
31437	2024-05-01	09:26:42	24.47	100993.94	34.16	101952.7
25765	2024-05-01	10:31:03	23.4	NA	93.2	NA
31437	2024-05-01	10:31:03	25.06	100986.13	32.89	101942.91
25765	2024-05-01	11:23:05	24.6	NA	91.3	NA
31437	2024-05-01	11:23:07	23.63	100948.22	36.15	101909.27
25765	2024-05-01	12:41:55	26	NA	88.7	NA
31437	2024-05-01	12:41:54	23.44	100885.66	37.48	101846.73
25765	2024-05-01	13:24:57	26.4	NA	87.6	NA
31437	2024-05-01	13:24:28	23.4	100836.44	37.74	101797.17
25765	2024-05-01	14:28:28	25.9	NA	86.8	NA
31437	2024-05-01	14:28:51	24.13	100805.75	36.92	101763.82
25765	2024-05-01	15:26:41	25.5	NA	88.3	NA
31437	2024-05-01	15:28:41	23.57	100802.81	38.33	101762.67
25765	2024-05-01	16:30:12	28.7	NA	81.5	NA
31437	2024-05-01	16:28:37	22.99	100787.41	39.73	101749.01
25765	2024-05-01	17:27:49	23.5	NA	89.4	NA
31437	2024-05-01	17:25:54	22	100776.66	41.19	101741.39
25765	2024-05-01	18:31:11	21.1	NA	91.9	NA
31437	2024-05-01	18:31:40	19.79	100853.31	43.54	101826.09
25765	2024-05-01	19:22:47	19.5	NA	92.7	NA
31437	2024-05-01	19:23:28	18.37	100916.28	44.56	101894.43
25765	2024-05-01	20:28:04	17.9	NA	93.8	NA
31437	2024-05-01	20:28:01	16.56	100938.88	46.95	101923.38
25765	2024-05-01	21:24:07	16.8	NA	95.1	NA
