sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-04-09	13:25:34	16.7	NA	99.9	NA
31437	2024-04-09	13:23:42	15.35	99609.28	73.59	100584.9
25765	2024-04-09	14:26:38	16.7	NA	99.9	NA
31437	2024-04-09	14:26:49	16.03	99616.97	74.19	100590.37
25765	2024-04-09	15:25:01	16.3	NA	99.9	NA
31437	2024-04-09	15:25:29	14.75	99676.06	75.22	100654.38
25765	2024-04-09	16:30:56	13.4	NA	99.9	NA
31437	2024-04-09	16:31:21	11.68	99708.81	95.53	100698.04
25765	2024-04-09	17:26:53	12.5	NA	99.9	NA
31437	2024-04-09	17:27:16	11	99764.88	100	100757.05
25765	2024-04-09	18:25:20	10.5	NA	99.9	NA
31437	2024-04-09	18:25:57	8.7	99824.47	100	100825.36
25765	2024-04-09	19:23:47	10.1	NA	99.9	NA
31437	2024-04-09	19:22:36	8.41	99892.81	100	100895.43
25765	2024-04-09	20:24:47	10	NA	99.9	NA
31437	2024-04-09	20:23:19	8.19	99892.97	100	100896.37
25765	2024-04-09	21:28:09	10	NA	99.9	NA
31437	2024-04-09	21:29:06	7.85	99862.16	100	100866.47
25765	2024-04-09	22:26:33	9.7	NA	99.9	NA
31437	2024-04-09	22:27:31	7.72	99848.44	100	100853.08
25765	2024-04-10	06:31:01	8.6	NA	99.9	NA
31437	2024-04-10	06:30:41	7.49	99875.28	94.66	100881.02
25765	2024-04-10	07:23:30	8.7	NA	99.9	NA
31437	2024-04-10	07:24:01	7.6	99920	96.79	100925.79
25765	2024-04-10	08:31:57	9.5	NA	99.9	NA
31437	2024-04-10	08:32:30	8.75	100029.75	96.52	101032.52
25765	2024-04-10	09:26:39	9.7	NA	99.9	NA
31437	2024-04-10	09:26:36	8.52	100169.56	87.55	101174.56
25765	2024-04-10	10:31:33	10.7	NA	99.9	NA
31437	2024-04-10	10:30:39	16.32	100267.03	56.02	101245.79
25765	2024-04-10	11:23:00	11	NA	99.9	NA
31437	2024-04-10	11:22:36	16.21	100425.41	51.8	101406.09
25765	2024-04-10	12:41:44	11.6	NA	99.9	NA
31437	2024-04-10	12:42:58	9.42	100655.41	67.16	101662.05
25765	2024-04-10	13:23:38	11.3	NA	99.9	NA
31437	2024-04-10	13:24:14	9.47	100749.56	68.49	101756.97
25765	2024-04-10	14:25:50	10.7	NA	99.9	NA
31437	2024-04-10	14:25:39	9.21	100864.34	68.65	101873.83
25765	2024-04-10	15:27:01	10.4	NA	99.9	NA
31437	2024-04-10	15:26:22	8.46	100967.38	67.04	101980.6
25765	2024-04-10	16:33:12	9.8	NA	99.9	NA
31437	2024-04-10	16:32:34	7.82	101015.81	70.37	102031.83
25765	2024-04-10	17:27:07	8.7	NA	99.9	NA
31437	2024-04-10	17:26:39	7.04	101077.56	73.5	102097.05
25765	2024-04-10	18:58:39	7.9	NA	99.9	NA
31437	2024-04-10	18:59:47	6.11	101208.16	78.31	102232.38
25765	2024-04-10	19:23:07	7.8	NA	99.9	NA
31437	2024-04-10	19:23:07	6.04	101229.41	78.4	102254.1
25765	2024-04-10	20:26:17	7.8	NA	99.9	NA
31437	2024-04-10	20:26:14	6.17	101246.06	72.39	102270.44
25765	2024-04-10	21:22:16	7.7	NA	99.9	NA
31437	2024-04-10	21:24:48	6.03	101233.72	80	102258.49
25765	2024-04-10	22:29:48	7.9	NA	99.9	NA
31437	2024-04-10	22:28:57	6.22	101265.13	80.05	102289.52
25765	2024-04-11	06:30:13	8.1	NA	99.9	NA
31437	2024-04-11	06:28:55	6.5	100618.25	100	101635.07
25765	2024-04-11	07:24:50	8.3	NA	99.9	NA
31437	2024-04-11	07:23:49	6.97	100574	100	101588.66
25765	2024-04-11	08:31:22	8.8	NA	99.9	NA
31437	2024-04-11	08:30:53	7.6	100571.09	100	101583.44
25765	2024-04-11	09:23:44	9.4	NA	99.9	NA
31437	2024-04-11	09:25:22	8.37	100634.38	100	101644.58
25765	2024-04-11	10:29:17	10	NA	99.9	NA
31437	2024-04-11	10:29:10	8.83	100713.13	100	101722.47
25765	2024-04-11	11:24:26	10.2	NA	99.9	NA
31437	2024-04-11	11:24:08	9.04	100776.22	100	101785.43
25765	2024-04-11	12:42:26	11.3	NA	99.9	NA
31437	2024-04-11	12:41:41	10.29	100849.91	100	101855.39
25765	2024-04-11	13:25:41	12.8	NA	99.9	NA
31437	2024-04-11	13:26:58	11.25	100912.09	100	101914.78
25765	2024-04-11	14:27:07	14	NA	99.9	NA
31437	2024-04-11	14:27:41	11.82	100918.78	100	101919.52
25765	2024-04-11	15:25:41	13.9	NA	99.9	NA
31437	2024-04-11	15:25:40	12.16	100924.72	93.51	101924.33
25765	2024-04-11	16:27:59	13.8	NA	99.9	NA
31437	2024-04-11	16:28:59	11.86	101001.19	87.49	102002.61
25765	2024-04-11	17:26:30	12.9	NA	99.9	NA
31437	2024-04-11	17:27:42	10.93	101019.56	87.9	102024.45
25765	2024-04-11	18:29:40	11.8	NA	99.9	NA
31437	2024-04-11	18:28:28	10.36	101024.66	94.23	102031.63
25765	2024-04-11	19:24:48	11.3	NA	99.9	NA
31437	2024-04-11	19:23:55	9.7	101114.28	97.49	102124.51
25765	2024-04-11	20:24:53	10.3	NA	99.9	NA
31437	2024-04-11	20:23:41	8.61	101202.19	99.13	102217.22
25765	2024-04-11	21:23:37	9.7	NA	99.9	NA
31437	2024-04-11	21:24:52	8.03	101262.59	92.3	102280.33
25765	2024-04-11	22:29:55	9.2	NA	99.9	NA
31437	2024-04-11	22:31:12	7.44	101324.47	91.32	102344.98
25765	2024-04-12	06:29:08	9.5	NA	99.9	NA
31437	2024-04-12	06:30:49	8.62	101247.97	100	102263.43
25765	2024-04-12	07:26:17	9.8	NA	99.9	NA
31437	2024-04-12	07:28:00	8.64	101152.22	100	102166.64
25765	2024-04-12	08:29:18	10.4	NA	99.9	NA
31437	2024-04-12	08:29:16	8.71	101059.94	100	102073.19
25765	2024-04-12	09:24:36	10.6	NA	99.9	NA
31437	2024-04-12	09:24:54	9.23	100929.13	100	101939.19
25765	2024-04-12	10:29:36	10.7	NA	99.9	NA
31437	2024-04-12	10:30:10	9.45	100836.81	100	101845.16
25765	2024-04-12	11:23:36	10	NA	99.9	NA
31437	2024-04-12	11:23:31	8.81	100784.75	100	101794.88
25765	2024-04-12	12:41:15	10.1	NA	99.9	NA
31437	2024-04-12	12:41:10	8.91	100720.91	100	101730.04
25765	2024-04-12	13:23:44	10.6	NA	99.9	NA
31437	2024-04-12	13:25:28	9.33	100689.91	100	101697.22
25765	2024-04-12	14:28:29	10.4	NA	99.9	NA
31437	2024-04-12	14:27:59	9.09	100685.59	100	101693.72
25765	2024-04-12	15:24:38	9.7	NA	99.9	NA
31437	2024-04-12	15:24:23	8.3	100736.13	100	101747.61
25765	2024-04-12	16:30:18	8.9	NA	99.9	NA
31437	2024-04-12	16:29:40	7.5	100739.78	100	101754.19
25765	2024-04-12	17:28:53	8.5	NA	99.9	NA
31437	2024-04-12	17:28:20	6.99	100773.66	100	101790.26
25765	2024-04-12	18:27:28	8.4	NA	99.9	NA
31437	2024-04-12	18:26:45	6.89	100848.41	100	101866.13
25765	2024-04-12	19:24:38	8.5	NA	99.9	NA
31437	2024-04-12	19:23:50	7.06	100873.59	100	101890.95
25765	2024-04-12	20:23:28	8.4	NA	99.9	NA
31437	2024-04-12	20:22:40	6.94	100894.94	100	101912.95
25765	2024-04-12	21:23:18	8.6	NA	99.9	NA
31437	2024-04-12	21:24:07	7.18	100873.75	100	101890.67
25765	2024-04-12	22:25:20	9	NA	99.9	NA
31437	2024-04-12	22:25:58	7.53	100849.22	100	101864.62
25765	2024-04-13	06:23:42	9.5	NA	99.9	NA
31437	2024-04-13	06:25:46	8.11	100544.63	100	101554.87
25765	2024-04-13	07:24:33	10.2	NA	99.9	NA
31437	2024-04-13	07:24:08	8.89	100541.38	100	101548.78
25765	2024-04-13	08:23:00	10.9	NA	99.9	NA
31437	2024-04-13	08:24:45	9.62	100537.88	100	101542.63
25765	2024-04-13	09:24:24	11	NA	99.9	NA
31437	2024-04-13	09:23:30	9.8	100542.16	100	101546.32
25765	2024-04-13	10:26:01	11.3	NA	99.9	NA
31437	2024-04-13	10:27:33	10.39	100526.34	100	101528.24
25765	2024-04-13	11:25:00	11.3	NA	99.9	NA
31437	2024-04-13	11:24:25	10.47	100536.69	100	101538.41
25765	2024-04-13	12:35:54	12.1	NA	99.9	NA
31437	2024-04-13	12:34:55	11.08	100543.19	100	101542.82
25765	2024-04-13	13:24:30	13.7	NA	99.9	NA
31437	2024-04-13	13:23:24	12.18	100489.16	91.31	101484.38
25765	2024-04-13	14:23:08	14.3	NA	99.9	NA
31437	2024-04-13	14:24:07	12.07	100454.59	89.31	101449.85
25765	2024-04-13	15:24:01	14.1	NA	99.9	NA
31437	2024-04-13	15:22:37	11.95	100377.56	82.65	101372.48
25765	2024-04-13	16:29:46	13.5	NA	99.9	NA
31437	2024-04-13	16:28:06	11.5	100324.44	81.9	101320.41
25765	2024-04-13	17:23:21	11.9	NA	99.9	NA
31437	2024-04-13	17:23:53	9.97	100232.63	85.24	101233.09
25765	2024-04-13	18:24:13	11.4	NA	99.9	NA
31437	2024-04-13	18:24:37	9.87	100107.38	85.94	101106.94
25765	2024-04-13	19:22:40	11.9	NA	99.9	NA
31437	2024-04-13	19:22:59	10.55	99947.41	92.81	100942.98
25765	2024-04-13	20:23:58	11	NA	99.9	NA
31437	2024-04-13	20:24:05	9.17	99796.31	97.57	100795.25
25765	2024-04-13	21:24:52	10.5	NA	99.9	NA
31437	2024-04-13	21:24:51	8.82	99644.03	100	100642.69
25765	2024-04-13	22:25:44	10	NA	99.9	NA
31437	2024-04-13	22:25:40	8.3	99556.69	100	100556.32
25765	2024-04-14	08:02:57	8.7	NA	99.9	NA
31437	2024-04-14	08:04:17	10.2	99469.75	64.99	100461.79
25765	2024-04-14	10:49:49	9.8	NA	99.9	NA
31437	2024-04-14	10:48:48	10.22	99597.69	62.14	100590.93
25765	2024-04-14	14:31:49	10.4	NA	99.9	NA
31437	2024-04-14	14:30:37	8.99	99708.53	70.48	100707.23
25765	2024-04-14	22:15:47	7.1	NA	99.9	NA
31437	2024-04-14	22:17:56	5.36	99888.09	86.12	100901.68
25765	2024-04-14	23:40:50	6.9	NA	99.9	NA
31437	2024-04-14	23:40:20	5.18	99853.69	85.45	100867.59
25765	2024-04-15	06:27:11	8	NA	99.9	NA
31437	2024-04-15	06:28:36	14.78	99661.16	48.25	100639.23
25765	2024-04-15	07:23:11	8.9	NA	99.9	NA
31437	2024-04-15	07:24:26	14.35	99641.81	46.95	100621.16
25765	2024-04-15	08:24:03	9.8	NA	99.9	NA
31437	2024-04-15	08:25:05	18.52	99637.38	39.18	100602.63
25765	2024-04-15	09:22:54	10.2	NA	99.9	NA
31437	2024-04-15	09:24:09	15.14	99582.28	37.54	100558.35
25765	2024-04-15	10:25:35	10.3	NA	99.9	NA
31437	2024-04-15	10:25:44	20.46	99542.84	31.21	100500.78
25765	2024-04-15	11:25:01	11.4	NA	99.9	NA
31437	2024-04-15	11:24:50	18.44	99501.16	26.71	100465.36
25765	2024-04-15	12:38:04	12.2	NA	99.9	NA
31437	2024-04-15	12:37:54	9.58	99416.59	46.86	100410.28
25765	2024-04-15	13:24:21	12.1	NA	99.9	NA
31437	2024-04-15	13:24:00	8.99	99357.28	49.19	100352.46
25765	2024-04-15	14:25:18	12.2	NA	99.9	NA
31437	2024-04-15	14:24:43	9.59	99297.34	44.55	100289.8
25765	2024-04-15	15:23:47	11.4	NA	99.9	NA
31437	2024-04-15	15:23:02	9.45	99226.84	49.5	100219.09
25765	2024-04-15	16:29:24	11.3	NA	99.9	NA
31437	2024-04-15	16:28:43	8.35	99143.72	50.56	100139.03
25765	2024-04-15	17:22:51	10.8	NA	99.9	NA
31437	2024-04-15	17:24:53	8.49	99075.31	48.97	100069.44
25765	2024-04-15	18:28:37	9.6	NA	99.9	NA
31437	2024-04-15	18:28:00	7.54	99060.75	51.06	100058.11
25765	2024-04-15	19:24:31	9	NA	99.9	NA
31437	2024-04-15	19:23:48	7.21	99033.78	51.33	100032.04
25765	2024-04-15	20:25:45	9	NA	99.9	NA
31437	2024-04-15	20:24:50	7.13	98984.88	53.93	99982.94
25765	2024-04-15	21:24:14	8.3	NA	99.9	NA
31437	2024-04-15	21:23:07	6.3	98945.75	57.31	99946.39
25765	2024-04-15	22:27:29	7.5	NA	99.9	NA
31437	2024-04-15	22:26:08	5.51	98902.97	60.55	99906.02
25765	2024-04-16	06:29:28	7	NA	99.9	NA
31437	2024-04-16	06:30:20	11.54	98945.81	56.53	99927.96
25765	2024-04-16	07:25:20	7.9	NA	99.9	NA
31437	2024-04-16	07:23:42	9.8	98966	48.97	99954.41
25765	2024-04-16	08:28:33	9.5	NA	99.9	NA
31437	2024-04-16	08:29:26	10.52	99008	49.23	99994.31
25765	2024-04-16	09:22:48	11.3	NA	99.9	NA
31437	2024-04-16	09:22:59	17.37	99028.47	35.37	99991.64
25765	2024-04-16	10:29:13	12.3	NA	99.9	NA
31437	2024-04-16	10:29:37	12.54	99087.84	32.76	100067.94
25765	2024-04-16	11:25:47	13.6	NA	98.8	NA
31437	2024-04-16	11:23:56	14.86	99107.81	29.52	100080.18
25765	2024-04-16	12:41:25	13.4	NA	96.6	NA
31437	2024-04-16	12:41:53	10.61	99176.41	35.72	100164.09
25765	2024-04-16	13:25:12	14.4	NA	93.6	NA
31437	2024-04-16	13:25:45	11.1	99188.84	33.11	100174.93
25765	2024-04-16	14:28:34	14.2	NA	91.4	NA
31437	2024-04-16	14:28:51	10.73	99226.28	32.28	100214.03
25765	2024-04-16	15:24:28	13	NA	90.3	NA
31437	2024-04-16	15:24:41	10.62	99250.78	31.46	100239.16
25765	2024-04-16	16:30:07	13.1	NA	84.9	NA
31437	2024-04-16	16:30:20	8.94	99296.97	31.86	100291.72
25765	2024-04-16	17:28:30	10.5	NA	90.2	NA
31437	2024-04-16	17:28:37	8.14	99355.22	34.1	100353.4
25765	2024-04-16	18:26:58	9.4	NA	92.5	NA
31437	2024-04-16	18:24:44	7.11	99410.75	37.68	100413.17
25765	2024-04-16	19:23:17	8.5	NA	94.6	NA
31437	2024-04-16	19:23:09	6.24	99473.34	40.77	100479.53
25765	2024-04-16	20:24:04	7.5	NA	97.2	NA
31437	2024-04-16	20:23:55	5.44	99492.53	42.94	100501.82
25765	2024-04-16	21:24:56	6.9	NA	99.5	NA
31437	2024-04-16	21:24:40	4.91	99528.56	46.64	100540.14
25765	2024-04-16	22:33:19	5.9	NA	99.9	NA
31437	2024-04-16	22:32:52	3.76	99566.72	50.23	100582.91
25765	2024-04-17	06:32:05	6.6	NA	99.9	NA
31437	2024-04-17	06:30:41	7.42	99823.66	56.33	100829.13
25765	2024-04-17	07:23:14	7.6	NA	99.9	NA
31437	2024-04-17	07:24:04	7.91	99836.28	52.67	100840.12
25765	2024-04-17	08:28:47	8.9	NA	99.9	NA
31437	2024-04-17	08:29:46	14.12	99854.91	34.26	100837.14
25765	2024-04-17	09:25:17	11.4	NA	99.9	NA
31437	2024-04-17	09:23:35	21.01	99851.56	27.07	100810.67
25765	2024-04-17	10:26:47	11.2	NA	96.5	NA
31437	2024-04-17	10:30:28	18.52	99876.56	26.99	100844.13
25765	2024-04-17	11:23:39	11.5	NA	95.5	NA
31437	2024-04-17	11:24:18	12.71	99899.75	32.44	100887.29
25765	2024-04-17	12:42:20	10.8	NA	95.5	NA
31437	2024-04-17	12:42:39	10.36	99924.31	36.79	100920.32
25765	2024-04-17	13:26:09	13.5	NA	94	NA
31437	2024-04-17	13:26:18	10.61	99936.94	37.08	100932.19
25765	2024-04-17	14:27:30	12	NA	95.7	NA
31437	2024-04-17	14:27:37	10.63	99926.53	38.58	100921.61
25765	2024-04-17	15:28:30	11.5	NA	96.8	NA
31437	2024-04-17	15:28:23	10.72	99951.5	42.02	100946.51
25765	2024-04-17	16:33:07	13.3	NA	93	NA
31437	2024-04-17	16:32:58	9.74	99990.84	41.84	100989.7
25765	2024-04-17	17:24:16	11	NA	96.7	NA
31437	2024-04-17	17:23:58	9.45	100014.47	43.58	101014.6
25765	2024-04-17	18:28:04	9.7	NA	99.9	NA
31437	2024-04-17	18:28:05	8.08	100083.5	48.18	101089.21
25765	2024-04-17	19:23:59	9	NA	99.9	NA
31437	2024-04-17	19:23:57	7.41	100131.84	50.2	101140.45
25765	2024-04-17	20:25:47	8.7	NA	99.9	NA
31437	2024-04-17	20:25:24	6.79	100158.41	56.6	101169.53
25765	2024-04-17	21:24:18	8.1	NA	99.9	NA
31437	2024-04-17	21:23:49	5.65	100175.81	64.26	101191.26
25765	2024-04-17	22:30:24	7.3	NA	99.9	NA
31437	2024-04-17	22:29:31	5	100235.22	63.69	101253.66
25765	2024-04-18	06:30:40	6.4	NA	99.9	NA
31437	2024-04-18	06:31:04	8.02	100359.28	57.95	101367.98
25765	2024-04-18	07:24:13	6.8	NA	99.9	NA
31437	2024-04-18	07:24:29	8.06	100384.31	53.79	101393.12
25765	2024-04-18	08:29:53	7.6	NA	99.9	NA
31437	2024-04-18	08:30:11	10.27	100356	50.22	101356.63
25765	2024-04-18	09:23:54	9	NA	99.9	NA
31437	2024-04-18	09:23:57	12.63	100341.81	40.72	101334
25765	2024-04-18	10:30:51	9.9	NA	99.9	NA
31437	2024-04-18	10:30:45	12.54	100340.19	38.7	101332.68
25765	2024-04-18	11:22:40	10	NA	99.9	NA
31437	2024-04-18	11:24:33	12.97	100322.06	38.94	101312.87
25765	2024-04-18	12:40:32	12.3	NA	98.8	NA
31437	2024-04-18	12:39:50	8.33	100296.38	41.73	101303.33
25765	2024-04-18	13:24:20	12.3	NA	96.2	NA
31437	2024-04-18	13:25:57	7.93	100280	42	101288.23
25765	2024-04-18	14:28:04	10.9	NA	96	NA
31437	2024-04-18	14:29:26	7.65	100243.78	43.2	101252.65
25765	2024-04-18	15:26:30	10.4	NA	96.5	NA
31437	2024-04-18	15:25:19	6.76	100219.47	43.47	101231.32
25765	2024-04-18	16:29:41	9.8	NA	95.3	NA
31437	2024-04-18	16:30:47	6.09	100193.34	43.46	101207.36
25765	2024-04-18	17:25:50	8.2	NA	96.1	NA
31437	2024-04-18	17:26:36	5.73	100169.84	43.16	101184.94
25765	2024-04-18	18:29:10	7	NA	97.7	NA
31437	2024-04-18	18:29:45	4.71	100179.16	46.42	101198.09
25765	2024-04-18	19:22:46	6.2	NA	99.4	NA
31437	2024-04-18	19:23:34	4.01	100173.09	48.58	101194.55
25765	2024-04-18	20:23:37	5.3	NA	99.9	NA
31437	2024-04-18	20:24:30	2.93	100120	52.88	101144.92
25765	2024-04-18	21:24:25	4.8	NA	99.9	NA
31437	2024-04-18	21:22:45	2.13	100064.66	57.81	101092.01
25765	2024-04-18	22:27:36	4.2	NA	99.9	NA
31437	2024-04-18	22:28:12	1.26	100014.16	65.16	101044.26
25765	2024-04-19	06:30:31	3.8	NA	99.9	NA
31437	2024-04-19	06:29:40	2.82	99637.81	71.8	100658.21
25765	2024-04-19	07:24:04	4.4	NA	99.9	NA
31437	2024-04-19	07:23:17	4.18	99629.5	59.84	100644.79
25765	2024-04-19	08:27:29	6.7	NA	99.9	NA
31437	2024-04-19	08:28:46	4.86	99596.31	56.65	100608.77
25765	2024-04-19	09:26:07	7.3	NA	99.9	NA
31437	2024-04-19	09:24:53	4.82	99598	53.63	100610.62
25765	2024-04-19	10:28:56	8.5	NA	99.9	NA
31437	2024-04-19	10:28:58	6.85	99577	46.41	100582.04
25765	2024-04-19	11:22:58	10.7	NA	99.4	NA
31437	2024-04-19	11:22:36	9.82	99539.66	36.93	100533.73
25765	2024-04-19	12:41:24	10.1	NA	98.3	NA
31437	2024-04-19	12:40:37	7.1	99557.91	47.3	100561.85
25765	2024-04-19	13:25:15	8.5	NA	99.9	NA
31437	2024-04-19	13:26:50	4.74	99634	60.05	100647.28
25765	2024-04-19	14:29:05	9.2	NA	99.9	NA
31437	2024-04-19	14:27:39	5.75	99660.72	55.8	100670.58
25765	2024-04-19	15:25:09	8.3	NA	99.9	NA
31437	2024-04-19	15:25:59	5.3	99720.75	52.47	100732.86
25765	2024-04-19	16:31:00	8.1	NA	99.9	NA
31437	2024-04-19	16:31:38	5.03	99794.44	51.77	100808.29
25765	2024-04-19	17:26:58	6	NA	99.9	NA
31437	2024-04-19	17:27:35	3.69	99855.97	52.8	100875.37
25765	2024-04-19	18:27:52	5.2	NA	99.9	NA
31437	2024-04-19	18:28:21	3	99931.19	53.72	100953.92
25765	2024-04-19	19:23:53	4.6	NA	99.9	NA
31437	2024-04-19	19:24:18	2.28	100012.88	54.1	101039.13
25765	2024-04-19	20:25:44	3.9	NA	99.9	NA
31437	2024-04-19	20:25:47	1.79	100076.75	54.44	101105.5
25765	2024-04-19	21:24:22	3.6	NA	99.9	NA
31437	2024-04-19	21:24:12	1.25	100118.13	54.82	101149.34
25765	2024-04-19	22:27:39	2.9	NA	99.9	NA
31437	2024-04-19	22:27:23	0.41	100157.66	54.49	101192.45
25765	2024-04-20	06:30:24	5.5	NA	99.9	NA
31437	2024-04-20	06:29:07	13.7	100444.91	39.43	101434.4
25765	2024-04-20	07:24:05	6.8	NA	99.9	NA
31437	2024-04-20	07:23:13	14.12	100459.69	39.53	101447.87
25765	2024-04-20	08:27:17	7.4	NA	99.9	NA
31437	2024-04-20	08:28:43	11.08	100515.5	42.04	101514.85
25765	2024-04-20	09:23:32	7.4	NA	99.9	NA
31437	2024-04-20	09:23:08	9	100546.56	49.39	101553.62
25765	2024-04-20	10:30:19	7.9	NA	99.9	NA
31437	2024-04-20	10:27:32	10.13	100553.28	49.98	101556.37
25765	2024-04-20	11:24:30	8.5	NA	99.9	NA
31437	2024-04-20	11:24:07	15.77	100525.31	37.5	101508.47
25765	2024-04-20	12:40:48	10.5	NA	99.9	NA
31437	2024-04-20	12:40:05	8.72	100580.19	55.59	101588.59
25765	2024-04-20	13:24:39	8.9	NA	99.9	NA
31437	2024-04-20	13:23:47	4.96	100652.84	57.07	101675.67
25765	2024-04-20	14:25:46	8.2	NA	99.9	NA
31437	2024-04-20	14:24:44	5.18	100674.72	73.24	101696.96
25765	2024-04-20	15:24:19	9.3	NA	99.9	NA
31437	2024-04-20	15:22:58	6.99	100703.97	69.86	101719.87
25765	2024-04-20	17:27:40	7.9	NA	99.9	NA
31437	2024-04-20	17:27:59	5.32	100789.94	66.95	101812.83
25765	2024-04-20	18:28:38	6.9	NA	99.9	NA
31437	2024-04-20	18:28:41	4.53	100877.47	66.59	101904.17
25765	2024-04-20	19:24:43	6.1	NA	99.9	NA
31437	2024-04-20	19:24:36	3.94	100971.91	66.29	102001.77
25765	2024-04-20	20:23:24	5.6	NA	99.9	NA
31437	2024-04-20	20:23:11	3.42	101049.13	68.47	102081.73
25765	2024-04-20	21:24:10	5	NA	99.9	NA
31437	2024-04-20	21:23:58	2.66	101144.97	71.49	102181.4
25765	2024-04-20	22:27:59	4.5	NA	99.9	NA
31437	2024-04-20	22:27:29	2.75	101215.38	73.4	102252.2
25765	2024-04-21	06:29:23	3.6	NA	99.9	NA
31437	2024-04-21	06:30:53	8.57	101730.19	63.48	102750.66
25765	2024-04-21	07:22:49	5.1	NA	99.9	NA
31437	2024-04-21	07:24:15	10.65	101768.34	54.87	102781.69
25765	2024-04-21	08:26:00	7.7	NA	99.9	NA
31437	2024-04-21	08:27:21	13.38	101800.81	39.97	102804.78
25765	2024-04-21	09:25:05	9.3	NA	99.9	NA
31437	2024-04-21	09:25:51	14.13	101787.84	29.84	102789.05
25765	2024-04-21	10:27:01	10.2	NA	95.2	NA
31437	2024-04-21	10:27:21	13.94	101764.34	24.88	102765.99
25765	2024-04-21	11:23:32	11.2	NA	91.6	NA
31437	2024-04-21	11:23:27	15.05	101761.44	21.28	102759.19
25765	2024-04-21	12:41:50	12.3	NA	82.3	NA
31437	2024-04-21	12:41:23	7.91	101768.34	25.27	102791.6
25765	2024-04-21	13:25:35	12.1	NA	71.5	NA
31437	2024-04-21	13:25:06	7.48	101755.22	21.2	102779.93
25765	2024-04-21	14:26:30	10.6	NA	71.3	NA
31437	2024-04-21	14:25:55	6.96	101789.13	22.37	102816.09
25765	2024-04-21	15:24:58	10.1	NA	72	NA
31437	2024-04-21	15:24:16	6.43	101769.47	26.72	102798.18
25765	2024-04-21	16:30:33	8.6	NA	81.2	NA
31437	2024-04-21	16:29:52	5.45	101816.09	32.8	102848.91
25765	2024-04-21	17:26:48	7.7	NA	82.7	NA
31437	2024-04-21	17:28:25	5.02	101847.16	32.76	102881.9
25765	2024-04-21	18:27:33	6.2	NA	85.5	NA
31437	2024-04-21	18:29:10	3.92	101877.97	35.03	102917.15
25765	2024-04-21	19:23:34	5.2	NA	90.4	NA
31437	2024-04-21	19:22:49	2.96	101900.22	40.93	102943.25
25765	2024-04-21	20:27:33	4.2	NA	93.1	NA
31437	2024-04-21	20:26:14	1.84	101918.69	47.88	102966.18
25765	2024-04-21	21:23:24	3.4	NA	94.8	NA
31437	2024-04-21	21:24:36	0.83	101980.69	50.63	103032.7
25765	2024-04-21	22:29:00	2.6	NA	96.2	NA
31437	2024-04-21	22:27:52	-0.21	101988.22	52.98	103044.33
25765	2024-04-22	06:31:19	2.3	NA	99.9	NA
31437	2024-04-22	06:32:01	3.91	101791.44	42.34	102829.77
25765	2024-04-22	07:24:54	3.7	NA	98.9	NA
31437	2024-04-22	07:22:54	5.82	101752.06	38.57	102782.86
25765	2024-04-22	08:31:03	5	NA	97.7	NA
31437	2024-04-22	08:31:27	5.33	101749.59	38.87	102782.18
25765	2024-04-22	09:25:19	6.3	NA	96.5	NA
31437	2024-04-22	09:25:10	7.64	101709.06	35.54	102732.72
25765	2024-04-22	10:32:03	7.3	NA	94.8	NA
31437	2024-04-22	10:31:21	8.04	101635.03	32.79	102656.48
25765	2024-04-22	11:23:27	8.1	NA	92.4	NA
31437	2024-04-22	11:22:37	10.95	101532.25	29.05	102542.17
25765	2024-04-22	12:41:38	9.6	NA	88	NA
31437	2024-04-22	12:42:50	4.46	101473	35.1	102506.03
25765	2024-04-22	13:26:03	9.6	NA	83.3	NA
31437	2024-04-22	13:24:44	4.19	101437.81	34.36	102471.49
25765	2024-04-22	14:29:24	8.8	NA	82.3	NA
31437	2024-04-22	14:27:50	4.68	101398.25	33.36	102429.69
25765	2024-04-22	15:25:23	8.8	NA	84.8	NA
31437	2024-04-22	15:26:11	5.28	101331.41	35.54	102359.94
25765	2024-04-22	16:31:05	14.2	NA	83.1	NA
31437	2024-04-22	16:31:43	5.41	101263.09	42.27	102290.45
25765	2024-04-22	17:27:01	6.8	NA	92.9	NA
31437	2024-04-22	17:27:35	4.63	101245.47	46.53	102275.55
25765	2024-04-22	18:27:49	6.2	NA	94.5	NA
31437	2024-04-22	18:25:49	3.75	101221.34	47.45	102254.46
25765	2024-04-22	19:23:54	5.7	NA	95.8	NA
31437	2024-04-22	19:24:00	2.92	101183.5	49.44	102219.35
25765	2024-04-22	20:24:59	5.1	NA	97.4	NA
31437	2024-04-22	20:25:01	2.12	101155.78	51.38	102194.37
25765	2024-04-22	21:23:44	4.8	NA	98.6	NA
31437	2024-04-22	21:23:30	2.05	101150.41	55.52	102189.21
25765	2024-04-22	22:29:13	4.1	NA	99.9	NA
31437	2024-04-22	22:29:01	1.52	101071.56	57.41	102111.56
25765	2024-04-23	06:32:16	6.7	NA	99.9	NA
31437	2024-04-23	06:32:02	5.93	100453.44	68.49	101470.68
25765	2024-04-23	07:23:22	8.1	NA	99.9	NA
31437	2024-04-23	07:23:04	8.26	100422.25	65.25	101430.72
25765	2024-04-23	08:29:02	8.9	NA	99.9	NA
