sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-05-24	06:31:43	14.56	100876.69	98.83	101867.45
25765	2024-05-24	07:23:33	15.7	NA	99.9	NA
31437	2024-05-24	07:22:38	14.49	100918.59	100	101910.01
25765	2024-05-24	08:29:19	15.7	NA	99.9	NA
31437	2024-05-24	08:30:43	14.37	101016.31	100	102009.1
25765	2024-05-24	09:25:49	15.7	NA	99.9	NA
31437	2024-05-24	09:24:36	14.93	101082.59	100	102074.09
25765	2024-05-24	10:30:46	16.3	NA	99.9	NA
31437	2024-05-24	10:30:48	16.88	101129.5	100	102114.77
25765	2024-05-24	11:24:37	17.6	NA	99.9	NA
31437	2024-05-24	11:24:59	20.39	101149.72	96.42	102123.36
25765	2024-05-24	12:44:55	19.7	NA	99.9	NA
31437	2024-05-24	12:45:07	20.47	101158.22	69.64	102131.67
25765	2024-05-24	13:26:22	19.7	NA	99.9	NA
31437	2024-05-24	13:26:27	21.04	101181.53	59.71	102153.31
25765	2024-05-24	14:29:39	19.8	NA	99.9	NA
31437	2024-05-24	14:29:35	20.48	101196	56.15	102169.78
25765	2024-05-24	15:25:46	19.4	NA	99.9	NA
31437	2024-05-24	15:27:53	19.53	101185.22	59.32	102162.07
25765	2024-05-24	16:31:25	19.3	NA	99.9	NA
31437	2024-05-24	16:30:56	18.88	101172.31	58.42	102151.22
25765	2024-05-24	17:29:44	18.5	NA	99.9	NA
31437	2024-05-24	17:31:38	18.22	101173.41	60.48	102154.56
25765	2024-05-24	18:30:38	17.7	NA	99.9	NA
31437	2024-05-24	18:29:57	16.57	101191.31	62.67	102178.24
25765	2024-05-24	19:24:20	17.1	NA	99.9	NA
31437	2024-05-24	19:23:18	15.68	101193.84	63.33	102183.85
25765	2024-05-24	20:25:33	16.3	NA	99.9	NA
31437	2024-05-24	20:26:31	14.56	101201.53	65.3	102195.48
25765	2024-05-24	21:24:05	15.9	NA	99.9	NA
31437	2024-05-24	21:25:05	13.92	101220.5	67.52	102216.86
25765	2024-05-24	22:29:55	15.5	NA	99.9	NA
31437	2024-05-24	22:28:11	14.28	101232.34	69.39	102227.57
25765	2024-05-25	06:33:48	18.1	NA	99.9	NA
31437	2024-05-25	06:33:48	18.32	101131.97	62.08	102112.38
25765	2024-05-25	07:24:53	19.6	NA	99.9	NA
31437	2024-05-25	07:24:44	20.89	101118.78	60.3	102090.46
25765	2024-05-25	08:28:20	21.1	NA	99.9	NA
31437	2024-05-25	08:28:14	26.59	101096.34	47.15	102049.26
25765	2024-05-25	09:26:53	22.1	NA	99.9	NA
31437	2024-05-25	09:26:44	23.99	101082.31	49.41	102043.46
25765	2024-05-25	10:31:39	21.9	NA	99.9	NA
31437	2024-05-25	10:30:45	22.1	101073.16	55.05	102040.4
25765	2024-05-25	11:28:06	23.8	NA	99.9	NA
31437	2024-05-25	11:27:15	22.89	101041.22	53.44	102005.57
25765	2024-05-25	12:43:43	27	NA	99.9	NA
31437	2024-05-25	12:42:37	23.94	101010.16	50.03	101970.79
25765	2024-05-25	13:25:06	27	NA	98.9	NA
31437	2024-05-25	13:23:50	24.2	100961.91	48.04	101921.24
25765	2024-05-25	14:28:25	27.1	NA	97.8	NA
31437	2024-05-25	14:26:57	24.98	100901.63	47.46	101857.87
25765	2024-05-25	15:26:43	27	NA	97.2	NA
31437	2024-05-25	15:27:34	25.23	100846.94	46.37	101801.86
25765	2024-05-25	16:29:56	26.4	NA	97.2	NA
31437	2024-05-25	16:30:39	21.79	100940.63	49.7	101907.62
25765	2024-05-25	17:28:36	20.6	NA	99.9	NA
31437	2024-05-25	17:29:09	17.56	100894.22	88.01	101874.89
25765	2024-05-25	18:29:29	20.1	NA	99.9	NA
31437	2024-05-25	18:29:54	18.6	100909.38	100	101886.69
25765	2024-05-25	19:22:56	19.9	NA	99.9	NA
31437	2024-05-25	19:23:39	18.62	100981.19	100	101959.12
25765	2024-05-25	20:23:43	19.4	NA	99.9	NA
31437	2024-05-25	20:24:18	18.06	101016.19	100	101996.35
25765	2024-05-25	21:24:55	18.9	NA	99.9	NA
31437	2024-05-25	21:25:01	18.02	101046.06	100	102026.65
25765	2024-05-25	22:28:16	18.4	NA	99.9	NA
31437	2024-05-25	22:28:14	17.63	101080.44	92.24	102062.68
25765	2024-05-26	06:31:48	20.1	NA	99.9	NA
31437	2024-05-26	06:31:01	26.85	101179.84	53.28	102132.71
25765	2024-05-26	07:22:50	21.6	NA	99.9	NA
31437	2024-05-26	07:24:20	27.63	101144.53	49.13	102094.59
25765	2024-05-26	08:28:34	23.2	NA	99.9	NA
31437	2024-05-26	08:29:59	27.12	101090.22	42.61	102041.39
25765	2024-05-26	09:27:12	25.1	NA	99.9	NA
31437	2024-05-26	09:26:08	30.52	101029.31	36.23	101969.22
25765	2024-05-26	10:30:46	27.1	NA	99.9	NA
31437	2024-05-26	10:33:09	28.83	100975.72	34.26	101920.41
25765	2024-05-26	11:24:39	24.1	NA	99.9	NA
31437	2024-05-26	11:24:22	24.07	100956.41	44.27	101916.11
25765	2024-05-26	12:42:35	21.7	NA	99.9	NA
31437	2024-05-26	12:42:01	21.16	100925.88	67.27	101894.81
25765	2024-05-26	13:23:52	22.6	NA	99.9	NA
31437	2024-05-26	13:23:15	21.77	100892.28	55.51	101858.88
25765	2024-05-26	14:27:06	21.5	NA	99.9	NA
31437	2024-05-26	14:26:20	21.22	100928.25	60.13	101897
25765	2024-05-26	15:27:49	20.4	NA	99.9	NA
31437	2024-05-26	15:27:04	17.93	100918.5	70.69	101898.15
25765	2024-05-26	16:31:00	19.3	NA	99.9	NA
31437	2024-05-26	16:30:06	17.75	100919.06	76.71	101899.33
25765	2024-05-26	17:27:04	19.8	NA	99.9	NA
31437	2024-05-26	17:28:21	18.56	100854.25	77.78	101831.16
25765	2024-05-26	18:30:16	19.7	NA	99.9	NA
31437	2024-05-26	18:29:10	19.37	100868.97	71.09	101843.3
25765	2024-05-26	19:23:42	19.2	NA	99.9	NA
31437	2024-05-26	19:22:38	18.61	100874.31	76.77	101851.24
25765	2024-05-26	20:24:31	19	NA	99.9	NA
31437	2024-05-26	20:25:45	17.81	100855.84	79.04	101835.29
25765	2024-05-26	21:25:27	18.1	NA	99.9	NA
31437	2024-05-26	21:26:21	16.5	100875.25	78.74	101859.34
25765	2024-05-26	22:28:49	17.7	NA	99.9	NA
31437	2024-05-26	22:27:09	16.02	100875.53	86.54	101861.26
25765	2024-05-27	06:32:56	19.7	NA	99.9	NA
31437	2024-05-27	06:32:40	21.82	100611.94	61.24	101575.69
25765	2024-05-27	07:23:56	20.8	NA	99.9	NA
31437	2024-05-27	07:23:46	22.89	100591.22	57.17	101551.27
25765	2024-05-27	08:29:39	22.5	NA	99.9	NA
31437	2024-05-27	08:31:43	24.93	100599.19	49.06	101552.72
25765	2024-05-27	09:25:51	23.7	NA	99.9	NA
31437	2024-05-27	09:27:48	28.29	100558.88	43.85	101501.37
25765	2024-05-27	10:30:35	24.3	NA	99.9	NA
31437	2024-05-27	10:31:49	26.33	100521.41	43.73	101469.73
25765	2024-05-27	11:24:28	21.3	NA	99.9	NA
31437	2024-05-27	11:23:15	21.53	100598.47	53.81	101563.04
25765	2024-05-27	12:44:47	18.3	NA	99.9	NA
31437	2024-05-27	12:45:48	15.89	100573	86.01	101556.22
25765	2024-05-27	13:26:16	20.4	NA	99.9	NA
31437	2024-05-27	13:27:05	18.14	100589.47	81.77	101565.22
25765	2024-05-27	14:27:09	21.3	NA	99.9	NA
31437	2024-05-27	14:27:46	20.69	100600.75	63.9	101568.11
25765	2024-05-27	15:28:25	21.1	NA	99.9	NA
31437	2024-05-27	15:28:27	19.89	100608.78	62.29	101578.87
25765	2024-05-27	16:31:37	20.3	NA	99.9	NA
31437	2024-05-27	16:33:53	19.2	100588.84	66.98	101561.03
25765	2024-05-27	17:27:32	19.9	NA	99.9	NA
31437	2024-05-27	17:27:16	18.69	100606.69	70.97	101580.76
25765	2024-05-27	18:30:44	19.4	NA	99.9	NA
31437	2024-05-27	18:30:24	18.13	100600.91	73.13	101576.81
25765	2024-05-27	19:24:19	18.8	NA	99.9	NA
31437	2024-05-27	19:23:48	17.14	100606	76.86	101585.29
25765	2024-05-27	20:25:50	18	NA	99.9	NA
31437	2024-05-27	20:25:21	16.31	100668.75	79.75	101651.47
25765	2024-05-27	21:26:38	17.7	NA	99.9	NA
31437	2024-05-27	21:25:57	15.62	100681	84.82	101666.2
25765	2024-05-27	22:27:40	17.2	NA	99.9	NA
31437	2024-05-27	22:29:00	15.29	100679.16	87.1	101665.47
25765	2024-05-28	06:32:46	18	NA	99.9	NA
31437	2024-05-28	06:30:40	23.57	100522.81	70.23	101480
25765	2024-05-28	07:23:54	19.6	NA	99.9	NA
31437	2024-05-28	07:24:10	24.06	100491.47	57.21	101446.78
25765	2024-05-28	08:31:57	21	NA	99.9	NA
31437	2024-05-28	08:32:08	22.2	100420.47	57.57	101381.14
25765	2024-05-28	09:26:19	22.1	NA	99.9	NA
31437	2024-05-28	09:26:13	23.09	100350.91	54.87	101308.02
25765	2024-05-28	10:30:35	22	NA	99.9	NA
31437	2024-05-28	10:32:52	20.66	100273.84	58.82	101238.15
25765	2024-05-28	11:24:14	22.6	NA	99.9	NA
31437	2024-05-28	11:24:12	22.06	100211.59	58.66	101170.72
25765	2024-05-28	12:44:36	22.7	NA	99.9	NA
31437	2024-05-28	12:44:23	22.2	100144.66	54.17	101102.69
25765	2024-05-28	13:25:56	21.6	NA	99.9	NA
31437	2024-05-28	13:25:48	20.85	100149.72	59.36	101112.22
25765	2024-05-28	14:29:04	20.5	NA	99.9	NA
31437	2024-05-28	14:28:53	17.81	100103.06	88.49	101075.2
25765	2024-05-28	15:26:21	19.7	NA	99.9	NA
31437	2024-05-28	15:27:07	18.4	100091.72	98.18	101061.77
25765	2024-05-28	16:31:57	19.3	NA	99.9	NA
31437	2024-05-28	16:32:39	18.5	100052.75	97.24	101022.09
25765	2024-05-28	17:27:48	18.4	NA	99.9	NA
31437	2024-05-28	17:25:58	17.33	100061.34	89.49	101034.69
25765	2024-05-28	18:33:37	16.8	NA	99.9	NA
31437	2024-05-28	18:33:54	15.73	100205.22	91.31	101185.39
25765	2024-05-28	19:22:44	16.2	NA	99.9	NA
31437	2024-05-28	19:24:49	14.72	100291.94	91.02	101276.41
25765	2024-05-28	20:26:46	15.2	NA	99.9	NA
31437	2024-05-28	20:27:55	13.63	100369.41	94.45	101358.4
25765	2024-05-28	21:26:26	14.9	NA	99.9	NA
31437	2024-05-28	21:26:27	13.41	100373.31	93.37	101363.1
25765	2024-05-28	22:29:42	14.9	NA	99.9	NA
31437	2024-05-28	22:29:28	13.63	100398.09	91.15	101387.36
25765	2024-05-29	06:31:46	16.6	NA	99.9	NA
31437	2024-05-29	06:32:38	22.11	100315.28	49.17	101275.24
25765	2024-05-29	07:22:57	17.4	NA	99.9	NA
31437	2024-05-29	07:23:40	19.3	100285.78	51.4	101254.71
25765	2024-05-29	08:31:08	17.9	NA	99.9	NA
31437	2024-05-29	08:31:36	19.18	100259.13	54.19	101228.2
25765	2024-05-29	09:27:46	19.6	NA	99.9	NA
31437	2024-05-29	09:27:35	21.47	100240.44	42.86	101201.77
25765	2024-05-29	10:32:53	20	NA	99.9	NA
31437	2024-05-29	10:32:28	19.68	100211.16	43.98	101178.11
25765	2024-05-29	11:24:02	20.2	NA	99.9	NA
31437	2024-05-29	11:23:39	19.33	100175.09	46.29	101142.85
25765	2024-05-29	12:44:34	21.1	NA	98.8	NA
31437	2024-05-29	12:43:41	19.97	100068.34	42.13	101032.95
25765	2024-05-29	13:28:33	20.4	NA	99.6	NA
31437	2024-05-29	13:27:24	19.38	100043.25	43.44	101009.57
25765	2024-05-29	14:29:39	19.5	NA	99.9	NA
31437	2024-05-29	14:28:04	17.54	100034.28	52.04	101006.66
25765	2024-05-29	15:28:06	18.7	NA	99.9	NA
31437	2024-05-29	15:28:48	17.4	99990.25	54.14	100962.67
25765	2024-05-29	16:33:44	18.8	NA	99.9	NA
31437	2024-05-29	16:32:34	17.54	99966.03	55.73	100937.74
25765	2024-05-29	17:29:46	18.5	NA	99.9	NA
31437	2024-05-29	17:28:34	17.03	99937.59	59.77	100910.74
25765	2024-05-29	18:30:35	18.4	NA	99.9	NA
31437	2024-05-29	18:31:42	17.16	99881.09	59.01	100853.25
25765	2024-05-29	19:24:04	18	NA	99.9	NA
31437	2024-05-29	19:22:40	16.73	99873.31	61.42	100846.85
25765	2024-05-29	20:27:41	17.3	NA	99.9	NA
31437	2024-05-29	20:25:54	15.83	99898.72	67.6	100875.55
25765	2024-05-29	21:23:37	16.2	NA	99.9	NA
31437	2024-05-29	21:24:08	14.7	99857.38	76.01	100837.65
25765	2024-05-29	22:29:15	15.9	NA	99.9	NA
31437	2024-05-29	22:29:51	14.48	99860.75	73.02	100841.81
25765	2024-05-30	06:32:46	16.4	NA	99.9	NA
31437	2024-05-30	06:32:30	15.65	99821.75	84.72	100798.44
25765	2024-05-30	07:23:49	17.2	NA	99.9	NA
31437	2024-05-30	07:23:24	16.38	99836.34	75.51	100810.7
25765	2024-05-30	08:31:58	17.5	NA	99.9	NA
31437	2024-05-30	08:31:31	15.77	99888.47	80.05	100865.4
25765	2024-05-30	09:26:29	18.5	NA	99.9	NA
31437	2024-05-30	09:27:39	18.04	99922.59	68.83	100892.21
25765	2024-05-30	10:30:15	20.5	NA	99.9	NA
31437	2024-05-30	10:31:17	20.51	99922.22	59.27	100883.65
25765	2024-05-30	11:24:46	20.1	NA	99.9	NA
31437	2024-05-30	11:22:48	17.95	99900.28	68.2	100869.98
25765	2024-05-30	12:45:22	18.4	NA	99.9	NA
31437	2024-05-30	12:45:22	16.69	99932.03	76.75	100906.27
25765	2024-05-30	13:26:44	17.5	NA	99.9	NA
31437	2024-05-30	13:26:42	14.84	99951.03	89.99	100931.74
25765	2024-05-30	14:27:42	18.2	NA	99.9	NA
31437	2024-05-30	14:29:55	16.02	99895.41	91.09	100871.56
25765	2024-05-30	15:28:38	20.5	NA	99.9	NA
31437	2024-05-30	15:28:33	18.56	99899.97	83.11	100867.63
25765	2024-05-30	16:31:53	20	NA	99.9	NA
31437	2024-05-30	16:31:43	19.19	99931.06	78.63	100896.93
25765	2024-05-30	17:27:54	20	NA	99.9	NA
31437	2024-05-30	17:27:48	18.38	99927.19	75.75	100895.72
25765	2024-05-30	18:33:41	18.7	NA	99.9	NA
31437	2024-05-30	18:33:31	17.57	99984.28	81.01	100956.07
25765	2024-05-30	19:24:57	18.1	NA	99.9	NA
31437	2024-05-30	19:24:33	17.14	100000.13	82.34	100973.52
25765	2024-05-30	20:25:46	17.4	NA	99.9	NA
31437	2024-05-30	20:27:44	16.37	100033.72	85.42	101010.04
25765	2024-05-30	21:26:34	16.8	NA	99.9	NA
31437	2024-05-30	21:25:57	16.03	100068.13	87.04	101045.93
25765	2024-05-30	22:29:50	16.8	NA	99.9	NA
31437	2024-05-30	22:29:16	15.78	100089.94	86.92	101068.81
25765	2024-05-31	06:31:56	19.3	NA	99.9	NA
31437	2024-05-31	06:32:06	24.63	100184.38	55.25	101134.94
25765	2024-05-31	07:25:31	19.6	NA	99.9	NA
31437	2024-05-31	07:25:31	19.73	100253.88	63.14	101221.08
25765	2024-05-31	08:31:14	22.1	NA	99.9	NA
31437	2024-05-31	08:31:05	24.73	100248.28	53.46	101199.13
25765	2024-05-31	09:28:34	23.6	NA	99.9	NA
31437	2024-05-31	09:27:56	26.22	100259.63	45.45	101205.83
25765	2024-05-31	10:30:48	22.8	NA	99.9	NA
31437	2024-05-31	10:29:46	21.66	100294.88	52.07	101256.11
25765	2024-05-31	11:24:42	21.6	NA	99.9	NA
31437	2024-05-31	11:24:04	21.26	100312	58.1	101274.71
25765	2024-05-31	12:45:18	23.7	NA	99.9	NA
31437	2024-05-31	12:44:05	23.29	100302	53.42	101257.99
25765	2024-05-31	13:26:36	24.7	NA	99.9	NA
31437	2024-05-31	13:27:45	23.3	100292.25	53.94	101248.12
25765	2024-05-31	14:27:22	26.6	NA	99.9	NA
31437	2024-05-31	14:28:24	24.65	100263.91	51.31	101215.16
25765	2024-05-31	15:28:06	23.5	NA	99.9	NA
31437	2024-05-31	15:29:02	22.51	100289.06	52.16	101247.46
25765	2024-05-31	16:33:48	23.7	NA	99.9	NA
31437	2024-05-31	16:32:02	23.54	100278.38	56.7	101233.34
25765	2024-05-31	17:29:48	22.5	NA	99.9	NA
31437	2024-05-31	17:30:13	20.13	100417.09	55.32	101384.53
25765	2024-05-31	18:30:33	18.6	NA	99.9	NA
31437	2024-05-31	18:30:58	15.52	100475.41	83.13	101458.94
25765	2024-05-31	19:24:01	18.1	NA	99.9	NA
31437	2024-05-31	19:24:25	15.61	100456.84	91.32	101439.88
25765	2024-05-31	20:24:51	18.3	NA	99.9	NA
31437	2024-05-31	20:25:03	16.16	100471	95.11	101452.3
25765	2024-05-31	21:25:50	18.1	NA	99.9	NA
31437	2024-05-31	21:25:47	16.19	100494.47	98.73	101475.9
25765	2024-05-31	22:29:07	17.9	NA	99.9	NA
31437	2024-05-31	22:28:59	16.46	100515.47	100	101496.18
25765	2024-06-01	06:30:35	19.8	NA	99.9	NA
31437	2024-06-01	06:31:47	25.57	100631.28	67.33	101583.06
25765	2024-06-01	07:24:00	22	NA	99.9	NA
31437	2024-06-01	07:22:42	28.87	100622.84	50.79	101564.11
25765	2024-06-01	08:29:48	23.8	NA	99.9	NA
31437	2024-06-01	08:30:35	30.49	100603.69	43.78	101539.74
25765	2024-06-01	09:28:29	24.8	NA	99.9	NA
31437	2024-06-01	09:26:53	30.85	100581.72	38.41	101516.45
25765	2024-06-01	10:30:16	26.4	NA	99.9	NA
31437	2024-06-01	10:31:51	32.56	100574.53	32.61	101503.95
25765	2024-06-01	11:24:27	27	NA	99.9	NA
31437	2024-06-01	11:25:57	28.52	100536.63	37.82	101478.19
25765	2024-06-01	12:42:15	28.7	NA	97.1	NA
31437	2024-06-01	12:43:45	28.57	100481.88	38.81	101422.77
25765	2024-06-01	13:26:00	28.1	NA	99.9	NA
31437	2024-06-01	13:24:59	27.99	100437.69	43.85	101379.98
25765	2024-06-01	14:29:11	26	NA	99.9	NA
31437	2024-06-01	14:28:23	21.13	100464.06	62.07	101428.65
25765	2024-06-01	15:26:39	23	NA	99.9	NA
31437	2024-06-01	15:27:17	22.26	100449.22	75.7	101409.97
25765	2024-06-01	16:30:32	24.2	NA	99.9	NA
31437	2024-06-01	16:30:56	24.97	100444	68.84	101395.93
25765	2024-06-01	17:26:03	25.1	NA	99.9	NA
31437	2024-06-01	17:26:02	25.49	100462.56	58.97	101413
25765	2024-06-01	18:30:02	24.4	NA	99.9	NA
31437	2024-06-01	18:29:23	24.25	100456.69	51.5	101411.06
25765	2024-06-01	19:23:30	23.6	NA	99.9	NA
31437	2024-06-01	19:22:53	23.62	100482.75	49.86	101439.4
25765	2024-06-01	20:25:56	22.7	NA	99.9	NA
31437	2024-06-01	20:23:43	21.98	100493.03	54.31	101455.11
25765	2024-06-01	21:24:49	21.4	NA	99.9	NA
31437	2024-06-01	21:24:40	20.61	100477.16	57.47	101443.6
25765	2024-06-01	22:28:40	20.1	NA	99.9	NA
31437	2024-06-01	22:28:10	19.32	100470.81	59.92	101441.46
25765	2024-06-02	06:31:26	22.1	NA	99.9	NA
31437	2024-06-02	06:31:44	33.09	100418.69	36.02	101345.05
25765	2024-06-02	07:24:55	23.3	NA	99.9	NA
31437	2024-06-02	07:25:05	35.83	100424	30.73	101342.17
25765	2024-06-02	08:28:25	24.8	NA	99.9	NA
31437	2024-06-02	08:28:32	33.24	100404.63	32.66	101330.41
25765	2024-06-02	09:24:56	25.9	NA	99.9	NA
31437	2024-06-02	09:24:54	34.27	100369.47	28.06	101291.81
25765	2024-06-02	10:31:59	27.1	NA	99.4	NA
31437	2024-06-02	10:31:08	38.98	100324.97	23.97	101232.94
25765	2024-06-02	11:23:50	27	NA	99.9	NA
31437	2024-06-02	11:22:39	30.71	100314.19	35.3	101246.87
25765	2024-06-02	12:42:32	28.2	NA	98.4	NA
31437	2024-06-02	12:41:24	30.65	100286.16	36.81	101218.76
25765	2024-06-02	13:23:50	28.4	NA	97.9	NA
31437	2024-06-02	13:25:06	29.82	100309.88	37.31	101245.27
25765	2024-06-02	14:26:59	27.5	NA	95.9	NA
31437	2024-06-02	14:25:47	28.26	100316.25	37.93	101256.56
25765	2024-06-02	15:25:19	27.4	NA	95.8	NA
31437	2024-06-02	15:26:27	27.09	100312.44	38.72	101256.39
25765	2024-06-02	16:31:13	26.3	NA	98.7	NA
31437	2024-06-02	16:29:53	24.41	100267.31	45.74	101219.36
25765	2024-06-02	17:27:10	26	NA	98.9	NA
31437	2024-06-02	17:28:23	24.46	100232.5	47.08	101184.06
25765	2024-06-02	18:30:30	23.9	NA	99.9	NA
31437	2024-06-02	18:31:26	22.67	100240.53	51.52	101197.95
25765	2024-06-02	19:24:11	22.4	NA	99.9	NA
31437	2024-06-02	19:24:50	20.87	100223.5	54.63	101186.64
25765	2024-06-02	20:25:09	20.8	NA	99.9	NA
31437	2024-06-02	20:25:36	18.95	100249.63	61.46	101219.38
25765	2024-06-02	21:23:41	20.2	NA	99.9	NA
31437	2024-06-02	21:23:49	18.02	100218.59	68.28	101191.15
25765	2024-06-02	22:29:33	19.6	NA	99.9	NA
31437	2024-06-02	22:29:34	17.7	100191.94	76.62	101165.31
25765	2024-06-03	06:32:09	17.6	NA	99.9	NA
31437	2024-06-03	06:33:24	19.5	99968.94	65.1	100934.15
25765	2024-06-03	07:23:17	17.9	NA	99.9	NA
31437	2024-06-03	07:24:18	20.09	99959.69	61.82	100922.86
25765	2024-06-03	08:31:33	19.3	NA	99.9	NA
31437	2024-06-03	08:32:20	22.62	99944.53	52.48	100899.28
25765	2024-06-03	09:27:49	18.9	NA	99.9	NA
31437	2024-06-03	09:26:09	19.25	99938.63	64.48	100904.37
25765	2024-06-03	10:34:30	19.6	NA	99.9	NA
31437	2024-06-03	10:32:50	20.59	99956.88	59.69	100918.38
25765	2024-06-03	11:23:10	19.8	NA	99.9	NA
31437	2024-06-03	11:24:25	21.28	99977.5	57.01	100936.93
25765	2024-06-03	12:45:56	20.3	NA	99.9	NA
31437	2024-06-03	12:47:23	20.4	99980.81	57.07	100943.16
25765	2024-06-03	13:29:39	19.6	NA	99.9	NA
31437	2024-06-03	13:28:39	20.03	99971.38	57.1	100934.86
25765	2024-06-03	14:30:26	19.7	NA	99.9	NA
31437	2024-06-03	14:29:26	19.71	99959.97	59.48	100924.4
25765	2024-06-03	15:28:58	19.7	NA	99.9	NA
31437	2024-06-03	15:27:43	18.63	99939.09	58.55	100906.9
25765	2024-06-03	16:32:14	19.5	NA	99.9	NA
31437	2024-06-03	16:33:15	17.68	99949.66	57.47	100920.74
25765	2024-06-03	17:26:01	18.8	NA	99.9	NA
31437	2024-06-03	17:26:59	16.95	99930.03	57.69	100903.38
25765	2024-06-03	18:31:44	16.9	NA	99.9	NA
31437	2024-06-03	18:32:32	15.9	99918.5	58.31	100895.28
25765	2024-06-03	19:22:45	15.7	NA	99.9	NA
31437	2024-06-03	19:23:30	14.5	99926.84	64.92	100908.48
25765	2024-06-03	20:26:06	15	NA	99.9	NA
31437	2024-06-03	20:27:45	14.05	99951.72	69.94	100935.15
25765	2024-06-03	21:26:57	14.7	NA	99.9	NA
31437	2024-06-03	21:26:06	13.53	99966.25	74.01	100951.61
25765	2024-06-03	22:30:37	14.6	NA	99.9	NA
31437	2024-06-03	22:29:09	13.51	100001.97	75.31	100987.75
25765	2024-06-04	06:31:46	15.8	NA	99.9	NA
31437	2024-06-04	06:32:59	22.5	100168.34	42.86	101125.62
25765	2024-06-04	07:25:19	17	NA	99.9	NA
31437	2024-06-04	07:26:24	25.01	100171.13	40.12	101120.35
25765	2024-06-04	08:31:25	17.4	NA	99.9	NA
31437	2024-06-04	08:29:49	26.72	100180.41	35.43	101124.28
25765	2024-06-04	09:27:54	18.3	NA	99.9	NA
31437	2024-06-04	09:28:33	29.54	100163.47	29.04	101098.36
25765	2024-06-04	10:30:51	19	NA	99.9	NA
31437	2024-06-04	10:30:50	26.73	100139.5	30.32	101082.96
25765	2024-06-04	11:22:55	19.9	NA	99.9	NA
31437	2024-06-04	11:22:46	19.97	100107.84	39.49	101072.83
25765	2024-06-04	12:45:38	21.5	NA	95.4	NA
31437	2024-06-04	12:45:10	17.98	100059.47	37.75	101030.62
25765	2024-06-04	13:26:57	21.5	NA	91.8	NA
31437	2024-06-04	13:28:58	17.87	100033.69	36.66	101004.95
25765	2024-06-04	14:30:28	21.5	NA	91.5	NA
31437	2024-06-04	14:29:37	18.36	99968.44	38.57	100937.43
25765	2024-06-04	16:32:39	20.2	NA	93.2	NA
31437	2024-06-04	16:34:10	18.34	99813.5	44.39	100781.06
25765	2024-06-04	17:26:10	20.7	NA	97.3	NA
31437	2024-06-04	17:27:33	17.87	99741.38	49.28	100709.81
25765	2024-06-04	18:31:58	18.7	NA	99.7	NA
31437	2024-06-04	18:30:44	16.96	99669.56	52.61	100640.34
25765	2024-06-04	19:23:05	17.9	NA	99.9	NA
31437	2024-06-04	19:24:06	16.33	99609.53	59.56	100581.84
25765	2024-06-04	20:26:25	17.1	NA	99.9	NA
31437	2024-06-04	20:27:21	15.23	99552.25	73.19	100527.72
25765	2024-06-04	21:25:12	16.4	NA	99.9	NA
31437	2024-06-04	21:23:57	14.47	99504.72	85.56	100482.31
25765	2024-06-04	22:31:09	16.2	NA	99.9	NA
31437	2024-06-04	22:29:36	14.66	99445.66	88.26	100422.03
25765	2024-06-05	06:31:45	14.6	NA	99.9	NA
31437	2024-06-05	06:31:50	11.92	98895.06	98.44	99875.39
25765	2024-06-05	07:25:29	13.6	NA	99.9	NA
31437	2024-06-05	07:25:18	11.44	99009.41	100	99992.54
25765	2024-06-05	08:28:41	14	NA	99.9	NA
31437	2024-06-05	08:30:43	16.17	99122.34	70.46	100090.43
25765	2024-06-05	09:30:33	14.9	NA	99.9	NA
31437	2024-06-05	09:29:30	16.37	99266.25	52.52	100235.08
25765	2024-06-05	10:32:02	15.3	NA	99.9	NA
31437	2024-06-05	10:30:54	16.06	99375.97	49.52	100346.91
25765	2024-06-05	11:23:16	15.5	NA	99.9	NA
31437	2024-06-05	11:22:51	16.99	99443.94	48.68	100412.42
25765	2024-06-05	12:45:57	16.8	NA	99.9	NA
31437	2024-06-05	12:45:22	16.4	99575.19	47.96	100546.93
25765	2024-06-05	13:30:10	18.3	NA	98.7	NA
31437	2024-06-05	13:29:02	15.53	99621.69	45.13	100596.83
25765	2024-06-05	14:30:58	17.5	NA	96	NA
31437	2024-06-05	14:29:40	15.91	99668.06	42.92	100642.36
25765	2024-06-05	15:26:56	17	NA	96.4	NA
31437	2024-06-05	15:27:59	16.07	99703.16	44.01	100677.26
25765	2024-06-05	16:32:37	16.7	NA	97.1	NA
31437	2024-06-05	16:33:37	14.93	99731.19	47.14	100709.44
25765	2024-06-05	17:28:32	16.3	NA	99.4	NA
31437	2024-06-05	17:29:25	15.09	99736.69	49.73	100714.45
25765	2024-06-05	18:31:45	15	NA	98.8	NA
31437	2024-06-05	18:32:30	13.74	99773.5	48.06	100756.24
25765	2024-06-05	19:23:12	13.9	NA	99.9	NA
31437	2024-06-05	19:23:32	12.38	99803.38	56.03	100791.11
25765	2024-06-05	20:26:43	13.5	NA	99.9	NA
31437	2024-06-05	20:26:33	11.31	99856.88	55.52	100848.88
25765	2024-06-05	21:27:47	13.3	NA	99.9	NA
31437	2024-06-05	21:27:10	11.43	99875.72	57.13	100867.48
25765	2024-06-05	22:28:38	13.1	NA	99.9	NA
31437	2024-06-05	22:30:29	10.77	99883	61.32	100877.15
